@RELATION characters
@ATTRIBUTE name  STRING
@ATTRIBUTE culture   {ironborn,northmen,freefolk,braavosi,valyrian,ghiscari,dothraki,dornish,westeros,mountainclans,tyroshi,qaren,ironmen}
@ATTRIBUTE allegiance  STRING
@ATTRIBUTE born  STRING
@ATTRIBUTE died 	STRING
@ATTRIBUTE title STRING
@DATA
"Lyonel Tyrell (lord)",?,"House Tyrell,Tyrell",?,"In 159 AC or 160 AC , at Sandstone","Lord ofHighgardenDefender ofthe MarchesHigh Marshal ofthe ReachWarden of the South"
"Lyonel Tyrell (son of Leo)",?,"House Tyrell,Tyrell",?,?,?
"Lyra Mormont","northmen","House Mormont,Mormont",NaN,?,?
"Lys",?,?,?,?,?
"Lysa Meadows",?,"House Meadows,Meadows",?,?,?
"Lysa Tully",?,"House Arryn,Arryn",NaN,"In 300 AC , at the Eyrie","Lady of the Vale"
"Lysono Maar",?,"?",?,?,?
"Lythene Frey",?,"House Frey,Frey",NaN,?,?
"Mace Tyrell",?,"House Tyrell,Tyrell",NaN,?,"Lord ofHighgardenDefender ofthe MarchesHigh Marshal ofthe ReachWarden of the SouthHand of the KingMaster of ships(formerly)"
"Mad Huntsman",?,"?",?,?,?
"Maddy",?,"House Arryn,Arryn",?,?,?
"Maege Mormont","northmen","House Mormont,Mormont",NaN,?,"Lady of Bear Island"
"Maegelle Frey",?,"House Frey,Frey",NaN,?,?
"Maegor I Targaryen",?,?,499,?,?
"Maekar I",?,?,?,?,?
"Maekar Targaryen",?,?,?,?,?
"Maelor Targaryen",?,"House Targaryen,Targaryen",NaN,"In 130 AC","Prince"
"Maelys Blackfyre",?,?,?,?,?
"Maerie (Goodwife)",?,?,?,"At Riverlands","Goodwife"
"Maerie (Whore)",?,?,?,"In 299 AC , at Riverlands",?
"Mag Mar Tun Doh Weg",?,?,?,"In 300 AC , at Castle Black",?
"Maggy",?,?,?,?,?
"Mago","dothraki",?,?,?,"BloodriderofKhal Jhaqo"
"Malcolm",?,?,?,?,"Ser"
"Mallador Locke",?,"?",?,"In 299 AC , at Fist of the First Men","Ser"
"Malleon",?,?,?,?,"Grand Maester"
"Malliard",?,"?",?,?,"Wisdom"
"Mallor",?,"House Lannister,Lannister",?,?,?
"Mallor (Knight)",?,?,?,?,"Ser"
"Malwyn Frey",?,"House Frey,Frey",NaN,?,?
"Mandon Moore",?,"House Moore,Moore",?,"In 299 AC , at Blackwater Rush","Ser"
"Manfred Dondarrion",?,"House Dondarrion,Dondarrion",?,?,"Ser"
"Manfred Lothston",?,"House Lothston,Lothston",?,?,?
"Manfred Swann",?,"House Swann,Swann",?,?,"Ser"
"Manfrey Martell","dornish","House Martell,Martell",?,?,"SerCastellan ofSunspear"
"Manfryd Lothston",?,"House Lothston,Lothston",?,?,?
"Manfryd Yew",?,"House Yew,Yew",?,?,"Ser"
"Marei",?,?,NaN,?,?
"Margaery Tyrell","westeros","House Tyrell,Tyrell",NaN,?,"Queen of the Seven Kingdoms"
"Marghaz zo Loraq","ghiscari","null",?,?,?
"Margot Lannister",?,"House Lannister,Lannister",?,?,?
"Marianne Vance",?,"House Vance,Vance",NaN,?,?
"Maric Seaworth",?,"House Seaworth,Seaworth",?,"In 299 AC , at Blackwater Rush",?
"Marillion",?,?,NaN,"In 300 AC , at the Eyrie",?
"Maris","freefolk",?,?,?,?
"Marissa Frey",?,"House Frey,Frey",NaN,?,?
"Mariya Darry","westeros","House Darry,Darry",?,?,?
"Mark Mullendore",?,"House Mullendore,Mullendore",?,?,"Ser"
"Mark Ryswell",?,"House Ryswell,Ryswell",?,"In 283 AC , at Tower of Joy","Ser"
"Marlon Manderly",?,"House Manderly,Manderly",?,?,"SerCommander of the garrison atWhite Harbor "
"Maron Botley",?,"House Botley,Botley",?,?,?
"Maron Greyjoy","ironborn","House Greyjoy,Greyjoy",NaN,"In 289 AC , at Pyke",?
"Maron Martell",?,"House Martell,Martell",?,?,"Prince of Dorne"
"Maron Volmark","ironborn","House Volmark,Volmark",NaN,?,"Lord ofVolmarkLord ofGreenshield"
"Marq Grafton",?,"House Grafton,Grafton",?,"In 282 AC , at Gulltown",?
"Marq Piper",?,"House Piper,Piper",?,?,"Ser"
"Marq Rankenfell",?,"?",?,?,"Lord Commander of the Night's Watch"
"Marsella Waynwood",?,"House Waynwood,Waynwood",?,?,?
"Martyn Cassel","northmen","House Cassel,Cassel",?,"In 284 AC , at Tower of Joy,Dorne",?
"Martyn Lannister",?,"House Lannister,Lannister",?,?,?
"Martyn Mullendore",?,"House Mullendore,Mullendore",?,?,"Lord ofUplands"
"Martyn Rivers",?,"House Frey,Frey",?,?,?
"Marwyn",?,?,?,?,"Archmaester"
"Marwyn Belmore",?,"House Belmore,Belmore",?,?,"Ser"
"Marya Seaworth",?,"House Seaworth,Seaworth",?,?,"Lady"
"Masha Heddle",?,?,?,"In 298 AC , at the Riverlands",?
"Maslyn",?,"?",?,"In 299 AC , at Fist of the First Men",?
"Matarys Targaryen",?,"House Targaryen,Targaryen",NaN,"In 209 AC , at King's Landing","Prince"
"Mathis Frey",?,"House Frey,Frey",NaN,?,?
"Mathis Rowan",?,"House Rowan,Rowan",?,?,"Lord ofGoldengrove"
"Mathos Mallarawan","qaren",?,?,?,?
"Matrice",?,"House Baratheon,Baratheon",?,?,?
"Matt",?,?,?,"At the Riverlands",?
"Matthar",?,"?",?,?,?
"Matthos Seaworth",?,"House Seaworth,Seaworth",?,"In 299 AC , at Blackwater Rush",?
"Mawney",?,"?",?,"In 300 AC , at Beyond the Wall",?
"Maynard",?,?,?,?,"Ser"
"Maynard Plumm",?,"House Plumm,Plumm",?,?,"Ser"
"Mazdhan zo Loraq","ghiscari","null",?,?,?
"Mebble",?,?,?,?,?
"Medgar Tully",?,"House Tully,Tully",?,"In or between 209-211 AC","Lord ofRiverrun"
"Medger Cerwyn","northmen","House Cerwyn,Cerwyn",?,"In 299 AC , at Harrenhal","Lord ofCerwyn"
"Medwick Tyrell",?,?,?,?,"Maester"
"Meera Reed",?,"House Reed,Reed",NaN,?,?
"Meg",?,"?",?,?,?
"Megga Tyrell",?,"House Tyrell,Tyrell",NaN,?,?
"Meha","freefolk",?,?,?,?
"Meizo Mahr",?,?,?,?,?
"Mela",?,"House Arryn,Arryn",?,?,?
"Melaquin",?,?,?,?,"Maester"
"Melara Crane",?,"House Crane,Crane",?,?,?
"Melara Hetherspoon",?,"House Hetherspoon,Hetherspoon",NaN,"In 276 AC ",?
"Meldred Merlyn","ironborn","House Merlyn,Merlyn",?,?,"Lord of Pebbleton"
"Melesa Crakehall",?,"House Crakehall,Crakehall",?,?,?
"Melessa Florent",?,"House Florent,Florent",?,?,?
"Meliana",?,?,?,?,?
"Melicent",?,?,?,?,"Septa"
"Melisandre",?,"?",?,?,?
"Melissa Blackwood",?,"House Blackwood,Blackwood",NaN,?,?
"Mellara Rivers",?,"House Frey,Frey",?,?,?
"Mellei",?,"House Martell,Martell",?,?,?
"Mellos",?,?,?,?,"Grand Maester"
"Melly",?,"?",?,?,?
"Melwyn Sarsfield",?,"House Sarsfield,Sarsfield",?,?,"Ser"
"Melwys Rivers",?,?,?,?,"Maester"
"Meralyn","braavosi","?",?,?,?
"Meredyth Crane",?,"House Crane,Crane",?,?,?
"Merianne Frey",?,"House Frey,Frey",NaN,?,?
"Meribald",?,"?",NaN,?,"Septon"
"Merling Queen","braavosi",?,?,?,?
"Merlon Crakehall",?,"House Crakehall,Crakehall",?,?,"Ser"
"Mern Gardener",?,?,?,?,?
"Mero","braavosi","?",?,"In 299 AC , at Meereen",?
"Merrell Florent",?,"House Florent,Florent",?,?,?
"Merrett Frey",?,"House Frey,Frey",NaN,"In 300 AC , at NearOldstones ",?
"Merrit",?,"?",?,?,?
"Merry Meg",?,?,?,?,?
"Meryn Trant",?,"House Trant,Trant",?,?,"Ser"
"Mezzara","ghiscari","null",?,?,"Cupbearer"
"Michael Mertyns",?,"House Mertyns,Mertyns",?,?,"Ser"
"Mikken",?,"House Stark,Stark",?,"In 299 AC , at Winterfell",?
"Miklaz","ghiscari",?,?,?,"Cupbearer"
"Mina Tyrell",?,"House Tyrell,Tyrell",?,?,?
"Minisa Whent",?,"House Whent,Whent",?,"In After 273 AC , at Riverrun",?
"Mirri Maz Duur",?,?,NaN,"In 299 AC , at Red Waste","GodswifeMaegi"
"Missandei",?,"House Targaryen,Targaryen",NaN,?,?
"Moelle",?,"?",?,?,"Septa"
"Mohor",?,"House Bracken,Bracken",?,"In 298 AC , at Mountains of the Moon",?
"Mollander",?,?,?,?,?
"Mollos",?,?,?,?,"Archmaester"
"Monford Velaryon",?,"House Velaryon,Velaryon",?,"In 299 AC , at Blackwater Rush","Lord of the TidesMaster of Driftmark"
"Monster","freefolk",?,NaN,?,?
"Monterys Velaryon",?,"House Velaryon,Velaryon",NaN,?,"Lord of the TidesMaster ofDriftmark"
"Moon Boy",?,"House Baratheon,Baratheon",?,?,?
"Moonshadow",?,?,?,?,?
"Moqorro",?,"?",?,?,"Slave of R'hllor"
"Mord",?,"House Arryn,Arryn",?,?,?
"Mordane",?,"House Stark,Stark",?,"In 298 AC , at King's Landing","Septa"
"Moredo Prestayn","braavosi",?,?,?,"Tradesman-Captain"
"Moreo Tumitis",?,?,NaN,?,?
"Morgarth",?,"House Baelish,Baelish",?,?,"Ser"
"Morgil",?,?,?,?,?
"Moribald Chester",?,"House Chester,Chester",?,?,"Lord ofGreenshield"
"Morna White Mask","freefolk",?,?,?,?
"Moro","dothraki",?,?,?,"Khal"
"Morosh the Myrman",?,?,?,?,?
"Morra",?,"House Martell,Martell",?,?,?
"Morrec",?,"House Lannister,Lannister",?,"In 298 AC , at Mountains of the Moon",?
"Morros Slynt",?,"House Slynt,Slynt",?,?,"Lord"
"Mors Manwoody",?,"House Manwoody,Manwoody",?,?,?
"Mors Martell",?,"House Martell,Martell",?,?,"Lord of the SandshipPrince of Dorne"
"Mors Martell (brother of Doran)",?,"House Martell,Martell",NaN,"In 248 AC or 258 AC ",?
"Mors Umber",?,"House Umber,Umber",NaN,?,"Castellan ofLast Hearth"
"Mortimer Boggs",?,"House Boggs,Boggs",?,?,"Ser"
"Morton Waynwood",?,"House Waynwood,Waynwood",?,?,"Ser"
"Morya Frey",?,"House Frey,Frey",NaN,?,"Lady"
"Moryn Tyrell",?,"House Tyrell,Tyrell",?,?,"SerLord Commander of the City Watch of Oldtown"
"Most Devout",?,?,?,?,?
"Mother Mole","freefolk",?,?,?,?
"Mudge",?,"House Osgrey,Osgrey",?,?,?
"Mudge (miller)",?,?,?,"At Donnelwood",?
"Mullin",?,"?",?,?,"Maester"
"Mully",?,"?",?,?,?
"Munciter",?,"?",?,?,"Wisdom"
"Munda","freefolk",?,?,?,?
"Murch",?,?,?,?,?
"Murch (Winterfell)","northmen","House Stark,Stark",?,?,?
"Murenmure",?,?,?,?,"Maester"
"Murmison",?,?,?,"In 41 AC , at King's Landing","SeptonHand of the King"
"Mushroom",?,"House Targaryen,Targaryen",?,"In or after 136 AC ",?
"Muttering Bill",?,"?",?,"In 300 AC , at Beyond the Wall",?
"Mya Stone",?,"House Royce,Royce",NaN,?,?
"Mycah","westeros",?,NaN,"In 298 AC , at Riverlands, near the Ruby Ford.",?
"Mychel Redfort",?,"House Redfort,Redfort",?,?,"Ser"
"Mylenda Caron",?,"House Caron,Caron",NaN,?,?
"Myles",?,"House Martell,Martell",?,?,"Maester"
"Myles (squire)",?,?,?,"In 299 AC , at Riverrun",?
"Myles Manwoody",?,"House Manwoody,Manwoody",?,?,"Ser"
"Myles Mooton",?,"House Mooton,Mooton",?,"In 283 AC , at Stoney Sept","Ser"
"Myles Smallwood",?,"House Smallwood,Smallwood",?,?,"Hand of the King"
"Myranda Royce",?,"House Royce,Royce",NaN,?,?
"Myrcella Baratheon",?,"House Baratheon,Baratheon",NaN,?,"Princess"
"Myria Jordayne",?,"House Jordayne,Jordayne",?,?,?
"Myriah Martell",?,?,?,?,?
"Myrielle Lannister",?,"House Lannister,Lannister",?,?,?
"Myrtle","freefolk",?,?,"In 300 AC , at Winterfell",?
"Mysaria",?,?,?,?,"Mistress of whisperers"
"Naerys Targaryen","valyrian","House Targaryen,Targaryen",NaN,"In or between 179 AC and 184 AC , at King's Landing","PrincessQueen"
"Nage",?,"House Bolton,Bolton",?,?,?
"Nail",?,"?",?,?,?
"Nan",?,"House Stark,Stark",?,?,?
"Narbert",?,?,?,?,"Brother"
"Narbo","braavosi",?,?,?,?
"Ned (ferryman)",?,?,?,?,?
"Ned Woods",?,"House Woods,Woods",?,?,?
"Nella","freefolk",?,?,?,?
"Nestor Royce",?,"House Royce,Royce",?,?,"Keeper of the Gates of the MoonHigh Steward of the Vale"
"Nettles",?,"?",NaN,?,?
"Nightingale",?,?,?,?,?
"Nissa Nissa",?,?,?,?,?
"Noho Dimittis","braavosi","?",?,?,?
"Nolla",?,?,?,"At Riverlands","Goodwife"
"Norbert Vance",?,"House Vance,Vance",?,?,"Lord of Atranta"
"Norjen","ironmen","?",?,?,?
"Normund Tyrell",?,?,?,?,"Maester"
"Norne Goodbrother","ironborn","House Goodbrother,Goodbrother",?,?,"Lord ofShatterstone"
"Norren",?,?,?,?,"Archmaester"
"Notch",?,"?",?,?,?
"Nute","ironborn","House Greyjoy,Greyjoy",?,?,"Lord of Oakenshield"
"Nymella Toland","dornish","House Toland,Toland",?,?,"Lady ofGhost Hill"
"Nymeria",?,"House Martell,Martell",?,?,"PrincessQueen"
"Nymeria Sand","dornish","House Martell,Martell",NaN,?,?
"Nymos",?,?,?,?,"Archmaester"
"Nysterica",?,?,?,?,"Septa"
"Obara Sand","dornish","House Martell,Martell",NaN,?,?
"Obella Sand","dornish","House Martell,Martell",NaN,?,?
"Oberyn Martell","dornish","House Martell,Martell",NaN,"In 300 AC , at King's Landing","Prince of Dorne"
"Ocley",?,?,?,?,"Archmaester"
"Ogo","dothraki",?,?,"In 298 AC , at Dothraki Sea","Khal"
"Old Crackbones",?,?,?,?,?
"Old Grey Gull","ironborn","?",?,?,?
"Old Henly",?,"?",NaN,"In 299 AC , at Castle Black",?
"Old Tattersalt",?,"?",?,?,?
"Oldtown",?,?,?,?,?
"Olene Tyrell",?,"House Tyrell,Tyrell",?,?,?
"Olenna Redwyne",?,"House Redwyne,Redwyne",NaN,?,"Dowager Lady ofHighgarden"
"Ollidor",?,"?",?,?,"Septon"
"Ollo Lophand","tyroshi","?",?,"In 300 AC , at Beyond the Wall",?
"Olymer Tyrell",?,"House Tyrell,Tyrell",?,?,"Ser"
"Olyvar Frey",?,"House Frey,Frey",NaN,?,?
"Olyvar Oakheart",?,"House Oakheart,Oakheart",?,"In 161 AC","Ser"
"Omer Blackberry",?,"House Blackberry,Blackberry",?,?,?
"Omer Florent",?,?,?,?,"Maester"
"Ondrew Locke","northmen","House Locke,Locke",?,?,"Lord of Oldcastle"
"Orbelo","braavosi",?,?,?,?
"Orbert Caswell",?,"House Caswell,Caswell",?,"At Castle Black","Lord Commander of the Night's Watch"
"Ordello",?,?,?,"In 299 AC , at Pentos","Magister of Pentos"
"Orell","freefolk",?,?,"In 299 AC , at Skirling Pass",?
"Orivel",?,"?",?,?,"Ser"
"Orland of Oldtown",?,"House Baratheon,Baratheon",?,?,?
"Ormond",?,?,?,"In 299 AC , at Pennytree","Ser"
"Ormond Osgrey",?,"House Osgrey,Osgrey",?,?,"Lord ofColdmoat"
"Ormund Wylde",?,"House Wylde,Wylde",?,?,"Ser"
"Oro Tendyris","braavosi",?,?,?,?
"Orphan Oss",?,"?",?,"In 300 AC , at Beyond the Wall",?
"Orton Merryweather",?,"House Merryweather,Merryweather",?,?,"Lord of LongtableJusticiarMaster of LawsHand of the King"
"Orwyle",?,?,?,?,"Grand Maester"
"Orys Baratheon",?,"House Baratheon,Baratheon",?,"In 38 AC","Lord ofStorm's EndLord of the Stormlands Hand of the King"
"Osbert Serry",?,"House Serry,Serry",?,?,"Lord of Southshield"
"Osfryd Kettleblack",?,"House Kettleblack,Kettleblack",?,?,"SerCommander of the City Watch of King's Landing"
"Osha","freefolk","House Stark,Stark",?,?,?
"Osmund Frey",?,"House Frey,Frey",NaN,?,?
"Osmund Kettleblack",?,"House Kettleblack,Kettleblack",?,?,"Ser"
"Osmynd",?,"?",?,?,"Septon"
"Osney Kettleblack",?,"House Kettleblack,Kettleblack",?,?,"Ser"
"Ossifer Plumm",?,"House Plumm,Plumm",?,?,"Lord"
"Ossy",?,"House Royce,Royce",?,?,?
"Oswell Kettleblack",?,"House Kettleblack,Kettleblack",?,?,?
"Oswell Whent",?,"House Whent,Whent",?,"In 283 AC , at Tower of Joy","Ser"
"Oswyn",?,"?",?,?,?
"Othell Yarwyck",?,"?",?,?,"First Builder"
"Otho Bracken",?,"House Bracken,Bracken",?,?,"Ser"
"Othor",?,"?",?,"In 298 AC , at the haunted forest",?
"Otter Gimpknee",?,?,?,?,?
"Otto Hightower",?,"House Hightower,Hightower",?,"In 130 AC , at King's Landing","SerHand of the King"
"Ottomore",?,?,?,?,?
"Ottyn Wythers",?,"House Wythers,Wythers",NaN,"In 299 AC , at Fist of the First Men,Beyond the Wall","Ser"
"Owen",?,"?",?,?,?
"Owen (brother of Meribald)",?,?,?,"At Stepstones",?
"Owen Inchfield",?,"House Inchfield,Inchfield",?,?,"Ser"
"Owen Norrey","mountainclans","House Norrey,Norrey",?,"In 299 AC , at the Twins",?
"Oznak zo Pahl",?,"null",?,"In 299 AC , at Meereen",?
"Palla","northmen","House Stark,Stark",?,?,?
"Parmen Crane",?,"House Crane,Crane",?,?,"Ser"
"Patchface",?,"House Baratheon,Baratheon",?,?,?
"Pate",?,?,?,?,?
"Pate (King's Landing)",?,"House Baratheon,Baratheon",NaN,?,?
"Pate (Lancewood)",?,?,?,"At the Riverlands",?
"Pate (Mory)",?,?,?,"At the Riverlands",?
"Pate (Night's Watch)",?,"?",?,?,?
"Pate (Old)",?,?,?,"At Riverlands",?
"Pate (Pinchbottom)",?,?,?,"In 209 AC , at Little Dosk",?
"Pate (Shermer's Grove)",?,?,?,"At the Riverlands",?
"Pate (Standfast)",?,"House Osgrey,Osgrey",NaN,?,?
"Pate of the Blue Fork",?,"House Frey,Frey",?,"In 299 AC , at Riverlands","Ser"
"Patrek Mallister",?,"House Mallister,Mallister",?,?,?
"Patrek Vance",?,"House Vance,Vance",NaN,?,?
"Paxter Redwyne",?,"House Redwyne,Redwyne",?,?,"Lord of the ArborGrand AdmiralMaster of Ships"
"Pearse Caron",?,"House Caron,Caron",?,?,"Lord of the Marches"
"Pebbleton",?,?,?,?,?
"Penny",?,"?",NaN,?,?
"Penny Jenny",?,?,?,"At King's Landing",?
"Pentos",?,?,?,?,?
"Perra Frey",?,"House Frey,Frey",NaN,?,?
"Perriane Frey",?,"House Haigh,Haigh",NaN,?,?
"Perros Blackmont","dornish","House Blackmont,Blackmont",?,?,?
"Perwyn Frey",?,"House Frey,Frey",NaN,?,"Ser"
"Perwyn Osgrey",?,"House Osgrey,Osgrey",?,?,"Lord of Coldmoat"
"Peter Plumm",?,"House Plumm,Plumm",?,?,"Ser"
"Petyr Baelish","westeros","House Baelish,Baelish",NaN,?,"Lord Paramount of the TridentLord ofHarrenhalLord Protector of the ValeMaster of Coin(formerly)"
"Petyr Frey",?,"House Frey,Frey",NaN,"In 300 AC , at Oldstones ",?
"Philip Foote",?,"House Foote,Foote",?,?,"SerLord ofNightsongLord of the Marches"
"Philip Plumm",?,"House Plumm,Plumm",?,?,"Lord"
"Pia",?,"House Whent,Whent",?,?,?
"Plummer",?,"House Ashford,Ashford",?,?,"Steward ofAshford"
"Podrick Payne",?,"House Payne,Payne",NaN,?,?
"Poetess",?,?,?,?,?
"Pollitor",?,"?",?,?,"Wisdom"
"Polliver",?,"House Clegane,Clegane",?,"In 300 AC , at Inn at the Crossroads","Castellan of Harrenhal"
"Pono","dothraki",?,?,?,"KhalKo(formerly)"
"Porridge",?,"House Baratheon,Baratheon",?,?,?
"Porther","northmen","House Stark,Stark",?,?,?
"Portifer Woodwright",?,?,?,?,"Ser"
"Poul Pemford",?,"House Tully,Tully",?,"In 299 AC , at Riverrun",?
"Poxy Tym","northmen","House Stark,Stark",?,"In 299 AC , at Winterfell",?
"Praed",?,?,?,"In 299 AC , at the Crownlands",?
"Prendahl na Ghezn","ghiscari","?",?,"In 299 AC , at Yunkai",?
"Preston Greenfield",?,"House Greenfield,Greenfield",?,"In 299 AC , at King's Landing","Ser"
"Puckens",?,"House Lannister,Lannister",?,?,?
"Pudding",?,?,?,?,?
"Puddingfoot",?,"?",?,?,?
"Pyat Pree",?,"?",?,?,"Warlock"
"Pycelle",?,"?",NaN,"In 300 AC , at the Red Keep,King's Landing","Grand Maester"
"Pyg",?,"?",?,"In 300 AC , at Whispers",?
"Pylos",?,?,NaN,?,"Maester"
"Pypar",?,"?",?,?,?
"Qalen",?,"House Greyjoy,Greyjoy",?,"In before 299","Maester"
"Qarl Correy",?,"House Velaryon,Velaryon",?,?,"Ser"
"Qarl Kenning","ironborn","House Kenning,Kenning",?,?,?
"Qarl Quickaxe","ironmen",?,?,?,?
"Qarl Shepherd","ironborn","House Shepherd,Shepherd",?,?,?
"Qarl the Maid","ironborn",?,?,?,?
"Qarl the Thrall","ironborn",?,?,?,?
"Qarlton Chelsted",?,"House Chelsted,Chelsted",?,"At King's Landing","LordHand of the King"
"Qarro Volentin","braavosi",?,?,?,"First Sword of Braavos"
"Qezza","ghiscari","null",?,?,"Cupbearer"
"Qhorin Halfhand",?,"?",?,"In 299 AC , at Skirling Pass",?
"Qos",?,?,?,?,"Captain"
"Qotho","dothraki",?,?,"In 298 AC , at Dothraki Sea","Bloodriderof Khal Drogo"
"Quaithe",?,?,?,?,?
"Quaro","dothraki",?,?,"In 298 AC , at Dothraki Sea",?
"Quellon Botley","ironborn","House Botley,Botley",?,?,?
"Quellon Greyjoy","ironborn","House Greyjoy,Greyjoy",?,"In 283 AC , at the mouth of the Mander","Lord of the Iron IslandsLord Reaper of Pyke"
"Quellon Humble","ironborn","House Humble,Humble",?,?,?
"Quence","braavosi",?,?,?,?
"Quent","northmen","House Stark,Stark",?,?,?
"Quenten Banefort",?,"House Banefort,Banefort",?,?,"Lord of Banefort"
"Quentin Tyrell",?,"House Tyrell,Tyrell",?,"At Ashford","Ser"
"Quenton Greyjoy","ironborn","House Greyjoy,Greyjoy",?,?,?
"Quenton Hightower",?,"House Hightower,Hightower",?,"At Oldtown","Voice of OldtownLord of the Port"
"Quentyn Ball",?,"House Ball,Ball",?,"At NearRedgrass Field","Ser"
"Quentyn Blackwood",?,"House Blackwood,Blackwood",?,"In 205 AC , at King's Landing","Lord"
"Quentyn Martell","dornish","House Martell,Martell",NaN,"In 300 AC , at Meereen","Prince"
"Quentyn Qorgyle",?,"House Qorgyle,Qorgyle",?,?,"Lord ofSandstone"
"Quhuru Mo",?,?,?,?,?
"Quickfinger",?,"House Blackfyre,Blackfyre",?,?,?
"Quill","braavosi",?,?,?,?
"Quincy Cox",?,"House Cox,Cox",?,?,"Serthe Knight of Saltpans"
"Quort",?,"?",NaN,"In +/-299 AC , at Castle Black",?
"Qyburn",?,"House Lannister,Lannister",NaN,?,"Master of whisperers"
"Qyle",?,?,?,"In 299 AC , at Gods Eye",?
"Racallio Ryndoon","tyroshi","?",?,?,?
"Rafe",?,?,?,?,?
"Rafford",?,"House Clegane,Clegane",?,"In 300 AC , at Braavos",?
"Ragnor Pyke","ironborn","House Greyjoy,Greyjoy",?,?,?
"Ragwyle","freefolk",?,?,?,?
"Rainbow Knight",?,?,?,?,?
"Rakharo","dothraki","House Targaryen,Targaryen",?,?,"KoBloodriderof Daenerys Targaryen"
"Ralf (Limper)",?,?,?,?,?
"Ralf (Lordsport)",?,?,?,?,?
"Ralf (Shepherd)",?,?,?,?,?
"Ralf Kenning","ironborn","House Kenning,Kenning",?,"In 300 AC , at Moat Cailin","CastellanCommander"
"Ralf Stonehouse","ironborn","House Stonehouse,Stonehouse",?,?,"Captain ofRed Jester"
"Ramsay Snow",?,"House Bolton,Bolton",NaN,?,"Lord of the HornwoodLord ofWinterfellCastellanofthe Dreadfort"
"Randa",?,?,?,"At the Riverlands",?
"Randyll Tarly",?,"House Tarly,Tarly",?,?,"Lord ofHorn HillJusticiarMaster of laws"
"Rast",?,"?",?,"In +/-299 AC , at Castle Black",?
"Rat Cook",?,"?",?,?,?
"Rattleshirt",?,?,?,?,?
"Ravella Swann",?,"House Swann,Swann",?,?,"Lady ofAcorn Hall"
"Raventree Hall",?,?,?,?,?
"Rawney",?,?,?,?,"Brother"
"Raymar Royce",?,"House Royce,Royce",?,?,"Lord"
"Raymond Nayland",?,"House Nayland,Nayland",?,?,"Ser"
"Raymun","freefolk",?,?,"In 226 AC , at Long Lake","King-Beyond-the-Wall"
"Raymun Darry",?,"House Darry,Darry",?,"In 298 AC , at Mummer's Ford","Lord ofDarry"
"Raymun Fossoway",?,"House Fossoway,Fossoway",?,?,"Ser"
"Raymund Frey",?,"House Frey,Frey",NaN,?,"Ser"
"Raymund Tyrell",?,"House Tyrell,Tyrell",?,?,?
"Raynald Westerling",?,"House Westerling,Westerling",?,"In 299 AC (supposedly), at the Twins","Ser"
"Raynard",?,"?",?,?,"Septon"
"Raynard Ruttiger",?,"House Ruttiger,Ruttiger",?,?,"Ser"
"Red Alyn of the Rosewood",?,"?",?,"In 300 AC , at Castle Black",?
"Red Oarsman","ironborn",?,?,?,?
"Red Rolfe",?,"House Greyjoy,Greyjoy",?,"In 299 AC , at Winterfell",?
"Redtusk",?,?,?,?,?
"Redwyn",?,"?",?,?,?
"Reek",?,"House Bolton,Bolton",?,"In 299 AC , at the North",?
"Regenard Estren",?,"House Estren,Estren",?,?,"Lord ofWyndhall"
"Renfred Rykker",?,"House Rykker,Rykker",?,?,"Lord ofDuskendale"
"Renly Baratheon",?,"House Baratheon,Baratheon",NaN,"In 299 AC , at NearStorm's End","Lord ofStorm's EndMaster of lawsKing of the Seven Kingdoms"
"Renly Norcross",?,"House Norcross,Norcross",NaN,?,?
"Rennifer Longwaters",?,"House Baratheon,Baratheon",?,?,"Chief Undergaoler"
"Reynard Webber",?,"House Webber,Webber",?,?,"Lord of Coldmoat"
"Reysen",?,?,?,?,?
"Reznak mo Reznak","ghiscari","House Targaryen,Targaryen",?,?,"Seneschal"
"Rhae Targaryen",?,"House Targaryen,Targaryen",NaN,?,"Princess"
"Rhaegar Frey",?,"House Frey,Frey",NaN,"In 300 AC (suspected)",?
"Rhaegar Targaryen","valyrian","House Targaryen,Targaryen",NaN,"In 283 AC , at the Trident","Prince ofDragonstoneSer"
"Rhaegel Targaryen",?,"House Targaryen,Targaryen",NaN,"In 215 AC ","Prince"
"Rhaego",?,"House Targaryen,Targaryen",NaN,"In 298 AC , at Lhazar",?
"Rhaella Targaryen",?,"House Targaryen,Targaryen",NaN,"In 284 AC ","PrincessQueenDowager Queen"
"Rhaelle Targaryen",?,"House Targaryen,Targaryen",NaN,?,"Princess"
"Rhaena Targaryen (daughter of Aegon III)",?,"House Targaryen,Targaryen",NaN,?,"Septa"
"Rhaena Targaryen (daughter of Daemon)",?,"House Targaryen,Targaryen",NaN,?,"Lady"
"Rhaenys Targaryen","valyrian","House Targaryen,Targaryen",NaN,"In 10 AC , at Hellholt","Queen"
"Rhaenys Targaryen (daughter of Aemon)","valyrian","House Targaryen,Targaryen",NaN,"In 129 AC , at Rook's Rest ","Princess"
"Rhaenys Targaryen (daughter of Rhaegar)",?,"House Targaryen,Targaryen",NaN,"In 283 AC , at King's Landing",?
"Rhea Florent",?,"House Florent,Florent",?,?,?
"Rhea Royce",?,"House Royce,Royce",?,"In 115 AC , at TheVale","Lady of Runestone"
"Rhialta Vance",?,"House Vance,Vance",?,?,?
