@RELATION characters
@ATTRIBUTE name  STRING
@ATTRIBUTE culture   {ironborn,northmen,freefolk,braavosi,valyrian,ghiscari,dothraki,dornish,westeros,mountainclans,tyroshi,qaren,ironmen}
@ATTRIBUTE allegiance  STRING
@ATTRIBUTE born  STRING
@ATTRIBUTE died 	STRING
@ATTRIBUTE title STRING
@DATA
"Lum",?,"House Lannister",?,?,?
"Luthor Tyrell",?,"House Tyrell","At Highgarden",?,"Lord ofHighgardenDefender ofthe MarchesHigh Marshal ofthe ReachWarden of the South"
"Luthor Tyrell (son of Moryn)",?,"House Tyrell",?,?,"Ser"
"Luthor Tyrell (son of Theodore)",?,"House Tyrell",?,?,?
"Luton","northmen","House Bolton",?,"In 300 AC , at Winterfell",?
"Luwin","westeros","House Stark",?,"In 299 AC , at Winterfell",?
"Lyanna Mormont","northmen","House Mormont","In 290 AC ",?,?
"Lyanna Stark","northmen","House Stark","In 266 AC or 267 AC ","In 283 AC , at Tower of Joy",?
"Lyessa Flint","northmen","House Flint of Widow's Watch",?,?,"Lady ofWidow's Watch"
"Lyle Crakehall",?,"House Crakehall","At Crakehall ",?,"Ser"
"Lyman Beesbury",?,"House BeesburyThe blacks","In 48 AC or 49 AC ","In 129 AC , at King's Landing","LordMaster of Coin"
"Lyman Darry",?,"House Darry","In 290 AC or 291 AC ","In 299 AC , at Darry","Lord of Darry"
"Lymond Goodbrook",?,"House Goodbrook",?,?,"Lord"
"Lymond Lychester",?,"House Lychester",?,?,"Lord"
"Lymond Mallister",?,"House Mallister",?,?,"Lord ofSeagard"
"Lymond Vikary",?,"House Vikary",?,?,"Ser"
"Lyn Corbray",?,"House CorbrayLords Declarant","At Heart's Home ",?,"Ser"
"Lync",?,"Night's Watch",?,?,?
"Lynesse Hightower",?,"House Hightower",?,?,?
"Lyonel (knight)",?,?,?,?,"Ser"
"Lyonel Baratheon",?,"House Baratheon",?,?,"Ser"
"Lyonel Bentley",?,"QueensguardThe blacks",?,"In 130 AC , at StokeworthandDuskendale","Ser"
"Lyonel Corbray",?,"House Corbray","In 260 AC (roughly) ",?,"Lord ofHeart's Home"
"Lyonel Frey",?,"House Frey of Riverrun","In or between 259 AC and 283 AC ",?,"Ser"
"Lyonel Selmy",?,"House Selmy",?,?,"Serthe Knight ofHarvest Hall"
"Lyonel Strong",?,"House Strong",?,"In 120 AC , at Harrenhal","Lord ofHarrenhalHand of the KingMaster of laws"
"Lyonel Tyrell (lord)",?,"House Tyrell",?,"In 159 AC or 160 AC , at Sandstone","Lord ofHighgardenDefender ofthe MarchesHigh Marshal ofthe ReachWarden of the South"
"Lyonel Tyrell (son of Leo)",?,"House Tyrell",?,?,?
"Lyra Mormont","northmen","House Mormont","In or between 277 AC and 288 AC ",?,?
"Lys",?,?,?,?,?
"Lysa Meadows",?,"House MeadowsHouse Tyrell",?,?,?
"Lysa Tully",?,"House Arryn","In 266 AC or 267 AC , at Riverrun","In 300 AC , at the Eyrie","Lady of the Vale"
"Lysono Maar",?,"Golden Company","At Lys",?,?
"Lythene Frey",?,"House Frey","In 251 AC and 259 AC ",?,?
"Mace Tyrell",?,"House Tyrell","In After 256 AC ",?,"Lord ofHighgardenDefender ofthe MarchesHigh Marshal ofthe ReachWarden of the SouthHand of the KingMaster of ships(formerly)"
"Mad Huntsman",?,"Brotherhood without banners",?,?,?
"Maddy",?,"House Arryn",?,?,?
"Maege Mormont","northmen","House Mormont","In or between 239 AC and 257 AC ",?,"Lady of Bear Island"
"Maegelle Frey",?,"House Frey","In or between 249 AC and 266 AC ",?,?
"Maegor I Targaryen",?,?,?,?,?
"Maekar I",?,?,?,?,?
"Maekar Targaryen",?,?,?,?,?
"Maelor Targaryen",?,"House TargaryenThe Greens","In 127 AC , at King's Landing","In 130 AC","Prince"
"Maelys Blackfyre",?,?,?,?,?
"Maerie (Goodwife)",?,?,?,"At Riverlands","Goodwife"
"Maerie (Whore)",?,?,?,"In 299 AC , at Riverlands",?
"Mag Mar Tun Doh Weg",?,?,"At Beyond the Wall","In 300 AC , at Castle Black",?
"Maggy",?,?,?,?,?
"Mago","dothraki",?,?,?,"BloodriderofKhal Jhaqo"
"Malcolm",?,?,?,?,"Ser"
"Mallador Locke",?,"Night's Watch",?,"In 299 AC , at Fist of the First Men","Ser"
"Malleon",?,?,?,?,"Grand Maester"
"Malliard",?,"Alchemists' Guild",?,?,"Wisdom"
"Mallor",?,"House Lannister",?,?,?
"Mallor (Knight)",?,?,?,?,"Ser"
"Malwyn Frey",?,"House Frey","In 284 AC ",?,?
"Mandon Moore",?,"House MooreKingsguard",?,"In 299 AC , at Blackwater Rush","Ser"
"Manfred Dondarrion",?,"House Dondarrion",?,?,"Ser"
"Manfred Lothston",?,"House Lothston",?,?,?
"Manfred Swann",?,"House Swann",?,?,"Ser"
"Manfrey Martell","dornish","House Martell",?,?,"SerCastellan ofSunspear"
"Manfryd Lothston",?,"House Lothston",?,?,?
"Manfryd Yew",?,"House Yew",?,?,"Ser"
"Marei",?,?,"In 280 AC or before ",?,?
"Margaery Tyrell","westeros","House Tyrell","In 283 AC ",?,"Queen of the Seven Kingdoms"
"Marghaz zo Loraq","ghiscari","House of LoraqBrazen Beasts","At Meereen",?,?
"Margot Lannister",?,"House Lannister",?,?,?
"Marianne Vance",?,"House Vance","In or between 262 AC and 293 AC ",?,?
"Maric Seaworth",?,"House Seaworth",?,"In 299 AC , at Blackwater Rush",?
"Marillion",?,?,"In 279 AC or 280 AC ","In 300 AC , at the Eyrie",?
"Maris","freefolk",?,?,?,?
"Marissa Frey",?,"House Frey","In 286 AC ",?,?
"Mariya Darry","westeros","House DarryHouse Frey",?,?,?
"Mark Mullendore",?,"House Mullendore",?,?,"Ser"
"Mark Ryswell",?,"House Ryswell",?,"In 283 AC , at Tower of Joy","Ser"
"Marlon Manderly",?,"House Manderly","At White Harbor ",?,"SerCommander of the garrison atWhite Harbor "
"Maron Botley",?,"House Botley",?,?,?
"Maron Greyjoy","ironborn","House Greyjoy","In 275 AC or before ","In 289 AC , at Pyke",?
"Maron Martell",?,"House MartellHouse Targaryen",?,?,"Prince of Dorne"
"Maron Volmark","ironborn","House Volmark","In 283 AC or 284 AC ",?,"Lord ofVolmarkLord ofGreenshield"
"Marq Grafton",?,"House Grafton",?,"In 282 AC , at Gulltown",?
"Marq Piper",?,"House Piper","At Pinkmaiden ",?,"Ser"
"Marq Rankenfell",?,"Night's Watch",?,?,"Lord Commander of the Night's Watch"
"Marsella Waynwood",?,"House WaynwoodHouse Frey",?,?,?
"Martyn Cassel","northmen","House Cassel",?,"In 284 AC , at Tower of Joy,Dorne",?
"Martyn Lannister",?,"House Lannister",?,?,?
"Martyn Mullendore",?,"House Mullendore",?,?,"Lord ofUplands"
"Martyn Rivers",?,"House Frey",?,?,?
"Marwyn",?,?,?,?,"Archmaester"
"Marwyn Belmore",?,"House Belmore",?,?,"Ser"
"Marya Seaworth",?,"House Seaworth",?,?,"Lady"
"Masha Heddle",?,?,?,"In 298 AC , at the Riverlands",?
"Maslyn",?,"Night's Watch",?,"In 299 AC , at Fist of the First Men",?
"Matarys Targaryen",?,"House Targaryen","In 184 AC or later ","In 209 AC , at King's Landing","Prince"
"Mathis Frey",?,"House Frey","In 294 AC ",?,?
"Mathis Rowan",?,"House Rowan",?,?,"Lord ofGoldengrove"
"Mathos Mallarawan","qaren",?,?,?,?
"Matrice",?,"House Baratheon of Dragonstone",?,?,?
"Matt",?,?,?,"At the Riverlands",?
"Matthar",?,"Night's Watch",?,?,?
"Matthos Seaworth",?,"House Seaworth",?,"In 299 AC , at Blackwater Rush",?
"Mawney",?,"Night's Watch",?,"In 300 AC , at Beyond the Wall",?
"Maynard",?,?,?,?,"Ser"
"Maynard Plumm",?,"House Plumm",?,?,"Ser"
"Mazdhan zo Loraq","ghiscari","House of Loraq",?,?,?
"Mebble",?,?,?,?,?
"Medgar Tully",?,"House Tully",?,"In or between 209-211 AC","Lord ofRiverrun"
"Medger Cerwyn","northmen","House Cerwyn","At Cerwyn ","In 299 AC , at Harrenhal","Lord ofCerwyn"
"Medwick Tyrell",?,?,?,?,"Maester"
"Meera Reed",?,"House Reed","In 283 AC ",?,?
"Meg",?,"Brotherhood Without Banners",?,?,?
"Megga Tyrell",?,"House Tyrell","In 286 AC (roughly) ",?,?
"Meha","freefolk",?,?,?,?
"Meizo Mahr",?,?,?,?,?
"Mela",?,"House Arryn",?,?,?
"Melaquin",?,?,?,?,"Maester"
"Melara Crane",?,"House CraneHouse Florent",?,?,?
"Melara Hetherspoon",?,"House Hetherspoon","In 264 AC or 265 AC ","In 276 AC ",?
"Meldred Merlyn","ironborn","House Merlyn",?,?,"Lord of Pebbleton"
"Melesa Crakehall",?,"House Crakehall",?,?,?
"Melessa Florent",?,"House FlorentHouse Tarly",?,?,?
"Meliana",?,?,?,?,?
"Melicent",?,?,?,?,"Septa"
"Melisandre",?,"Faith ofR'hllor","At Unknown",?,?
"Melissa Blackwood",?,"House Blackwood","In or between 156 AC and 160 AC ",?,?
"Mellara Rivers",?,"House Frey",?,?,?
"Mellei",?,"House Martell",?,?,?
"Mellos",?,?,?,?,"Grand Maester"
"Melly",?,"Brotherhood Without Banners",?,?,?
"Melwyn Sarsfield",?,"House Sarsfield",?,?,"Ser"
"Melwys Rivers",?,?,?,?,"Maester"
"Meralyn","braavosi","Happy Port",?,?,?
"Meredyth Crane",?,"House Crane",?,?,?
"Merianne Frey",?,"House Frey","In 288 AC ",?,?
"Meribald",?,"The Faith of the Seven","In 247 AC or 248 AC , at Riverlands",?,"Septon"
"Merling Queen","braavosi",?,?,?,?
"Merlon Crakehall",?,"House Crakehall",?,?,"Ser"
"Mern Gardener",?,?,?,?,?
"Mero","braavosi","Second Sons",?,"In 299 AC , at Meereen",?
"Merrell Florent",?,"House Florent",?,?,?
"Merrett Frey",?,"House Frey","In 262 AC ","In 300 AC , at NearOldstones ",?
"Merrit",?,"Brotherhood Without Banners",?,?,?
"Merry Meg",?,?,?,?,?
"Meryn Trant",?,"House TrantKingsguard",?,?,"Ser"
"Mezzara","ghiscari","House of Merreq","At Meereen",?,"Cupbearer"
"Michael Mertyns",?,"House MertynsKingsguard",?,?,"Ser"
"Mikken",?,"House Stark",?,"In 299 AC , at Winterfell",?
"Miklaz","ghiscari",?,"At Meereen",?,"Cupbearer"
"Mina Tyrell",?,"House TyrellHouse Redwyne",?,?,?
"Minisa Whent",?,"House Whent",?,"In After 273 AC , at Riverrun",?
"Mirri Maz Duur",?,?,"In 257 AC ,258 AC or 259 AC ","In 299 AC , at Red Waste","GodswifeMaegi"
"Missandei",?,"House Targaryen","In 288 AC or 289 AC , at Naath",?,?
"Moelle",?,"Faith of the SevenMost Devout",?,?,"Septa"
"Mohor",?,"House Bracken",?,"In 298 AC , at Mountains of the Moon",?
"Mollander",?,?,?,?,?
"Mollos",?,?,?,?,"Archmaester"
"Monford Velaryon",?,"House Velaryon",?,"In 299 AC , at Blackwater Rush","Lord of the TidesMaster of Driftmark"
"Monster","freefolk",?,"In 299 AC ",?,?
"Monterys Velaryon",?,"House Velaryon","In 293 AC ",?,"Lord of the TidesMaster ofDriftmark"
"Moon Boy",?,"House Baratheon of King's Landing",?,?,?
"Moonshadow",?,?,?,?,?
"Moqorro",?,"R'hllor","At Volantis",?,"Slave of R'hllor"
"Mord",?,"House Arryn",?,?,?
"Mordane",?,"House Stark",?,"In 298 AC , at King's Landing","Septa"
"Moredo Prestayn","braavosi",?,?,?,"Tradesman-Captain"
"Moreo Tumitis",?,?,"In 268 AC or before ",?,?
"Morgarth",?,"House Baelish",?,?,"Ser"
"Morgil",?,?,?,?,?
"Moribald Chester",?,"House Chester",?,?,"Lord ofGreenshield"
"Morna White Mask","freefolk",?,?,?,?
"Moro","dothraki",?,?,?,"Khal"
"Morosh the Myrman",?,?,?,?,?
"Morra",?,"House Martell",?,?,?
"Morrec",?,"House Lannister",?,"In 298 AC , at Mountains of the Moon",?
"Morros Slynt",?,"House Slynt",?,?,"Lord"
"Mors Manwoody",?,"House Manwoody",?,?,?
"Mors Martell",?,"House Martell",?,?,"Lord of the SandshipPrince of Dorne"
"Mors Martell (brother of Doran)",?,"House Martell","In 248 AC or 257 AC ","In 248 AC or 258 AC ",?
"Mors Umber",?,"House Umber","In 235 AC or before ",?,"Castellan ofLast Hearth"
"Mortimer Boggs",?,"House Boggs",?,?,"Ser"
"Morton Waynwood",?,"House Waynwood",?,?,"Ser"
"Morya Frey",?,"House FreyHouse Brax","In 268 AC or 269 AC ",?,"Lady"
"Moryn Tyrell",?,"House Tyrell",?,?,"SerLord Commander of the City Watch of Oldtown"
"Most Devout",?,?,?,?,?
"Mother Mole","freefolk",?,?,?,?
"Mudge",?,"House Osgrey",?,?,?
"Mudge (miller)",?,?,?,"At Donnelwood",?
"Mullin",?,"Night's Watch",?,?,"Maester"
"Mully",?,"Night's Watch",?,?,?
"Munciter",?,"Alchemists' Guild",?,?,"Wisdom"
"Munda","freefolk",?,?,?,?
"Murch",?,?,?,?,?
"Murch (Winterfell)","northmen","House Stark",?,?,?
"Murenmure",?,?,?,?,"Maester"
"Murmison",?,?,?,"In 41 AC , at King's Landing","SeptonHand of the King"
"Mushroom",?,"House Targaryen",?,"In or after 136 AC ",?
"Muttering Bill",?,"Night's Watch",?,"In 300 AC , at Beyond the Wall",?
"Mya Stone",?,"House Royce of the Gates of the Moon","In 279 AC , at TheVale of Arryn",?,?
"Mycah","westeros",?,"In 285 AC ","In 298 AC , at Riverlands, near the Ruby Ford.",?
"Mychel Redfort",?,"House Redfort",?,?,"Ser"
"Mylenda Caron",?,"House Caron","In or between 258 AC and 265 AC ",?,?
"Myles",?,"House Martell",?,?,"Maester"
"Myles (squire)",?,?,?,"In 299 AC , at Riverrun",?
"Myles Manwoody",?,"House Manwoody",?,?,"Ser"
"Myles Mooton",?,"House Mooton",?,"In 283 AC , at Stoney Sept","Ser"
"Myles Smallwood",?,"House Smallwood",?,?,"Hand of the King"
"Myranda Royce",?,"House Royce of the Gates of the Moon","In 279 AC (roughly) ",?,?
"Myrcella Baratheon",?,"House Baratheon of King's Landing","In 290 AC , at King's Landing",?,"Princess"
"Myria Jordayne",?,"House Jordayne",?,?,?
"Myriah Martell",?,?,?,?,?
"Myrielle Lannister",?,"House Lannister",?,?,?
"Myrtle","freefolk",?,?,"In 300 AC , at Winterfell",?
"Mysaria",?,?,"At Lys",?,"Mistress of whisperers"
"Naerys Targaryen","valyrian","House Targaryen","In 138 AC , at King's Landing","In or between 179 AC and 184 AC , at King's Landing","PrincessQueen"
"Nage",?,"House Bolton",?,?,?
"Nail",?,"Second Sons",?,?,?
"Nan",?,"House Stark",?,?,?
"Narbert",?,?,?,?,"Brother"
"Narbo","braavosi",?,?,?,?
"Ned (ferryman)",?,?,?,?,?
"Ned Woods",?,"House Woods",?,?,?
"Nella","freefolk",?,?,?,?
"Nestor Royce",?,"House Royce of the Gates of the Moon",?,?,"Keeper of the Gates of the MoonHigh Steward of the Vale"
"Nettles",?,"The blacks","In 113 AC",?,?
"Nightingale",?,?,?,?,?
"Nissa Nissa",?,?,?,?,?
"Noho Dimittis","braavosi","Iron Bank of Braavos",?,?,?
"Nolla",?,?,?,"At Riverlands","Goodwife"
"Norbert Vance",?,"House Vance of Atranta",?,?,"Lord of Atranta"
"Norjen","ironmen","Drowned men",?,?,?
"Normund Tyrell",?,?,?,?,"Maester"
"Norne Goodbrother","ironborn","House Goodbrother of Shatterstone",?,?,"Lord ofShatterstone"
"Norren",?,?,?,?,"Archmaester"
"Notch",?,"Brotherhood without Banners",?,?,?
"Nute","ironborn","House Greyjoy",?,?,"Lord of Oakenshield"
"Nymella Toland","dornish","House Toland",?,?,"Lady ofGhost Hill"
"Nymeria",?,"House Martell",?,?,"PrincessQueen"
"Nymeria Sand","dornish","House Martell","In 274 AC or 275 AC ",?,?
"Nymos",?,?,?,?,"Archmaester"
"Nysterica",?,?,?,?,"Septa"
"Obara Sand","dornish","House Martell","In 271 AC or 272 AC , at Oldtown",?,?
"Obella Sand","dornish","House Martell","In 287 AC or 288 AC ",?,?
"Oberyn Martell","dornish","House MartellSecond Sons(formerly)","In 257 AC or 258 AC ","In 300 AC , at King's Landing","Prince of Dorne"
"Ocley",?,?,?,?,"Archmaester"
"Ogo","dothraki",?,?,"In 298 AC , at Dothraki Sea","Khal"
"Old Crackbones",?,?,?,?,?
"Old Grey Gull","ironborn","Drowned men",?,?,?
"Old Henly",?,"Night's Watch","In or between 220 AC and 280 AC ","In 299 AC , at Castle Black",?
"Old Tattersalt",?,"Night's Watch",?,?,?
"Oldtown",?,?,?,?,?
"Olene Tyrell",?,"House Tyrell",?,?,?
"Olenna Redwyne",?,"House RedwyneHouse Tyrell","In 228 AC ",?,"Dowager Lady ofHighgarden"
"Ollidor",?,"Faith of the SevenMost Devout",?,?,"Septon"
"Ollo Lophand","tyroshi","Night's Watch",?,"In 300 AC , at Beyond the Wall",?
"Olymer Tyrell",?,"House Tyrell",?,?,"Ser"
"Olyvar Frey",?,"House Frey","In 281 AC ",?,?
"Olyvar Oakheart",?,"House OakheartKingsguard",?,"In 161 AC","Ser"
"Omer Blackberry",?,"House BlackberryHouse Baratheon of DragonstoneKing's men",?,?,?
"Omer Florent",?,?,?,?,"Maester"
"Ondrew Locke","northmen","House Locke",?,?,"Lord of Oldcastle"
"Orbelo","braavosi",?,?,?,?
"Orbert Caswell",?,"House CaswellNight's Watch",?,"At Castle Black","Lord Commander of the Night's Watch"
"Ordello",?,?,?,"In 299 AC , at Pentos","Magister of Pentos"
"Orell","freefolk",?,?,"In 299 AC , at Skirling Pass",?
"Orivel",?,"Kingsguard",?,?,"Ser"
"Orland of Oldtown",?,"House Baratheon of King's Landing",?,?,?
"Ormond",?,?,?,"In 299 AC , at Pennytree","Ser"
"Ormond Osgrey",?,"House Osgrey",?,?,"Lord ofColdmoat"
"Ormund Wylde",?,"House WyldeHouse Baratheon of Dragonstone",?,?,"Ser"
"Oro Tendyris","braavosi",?,?,?,?
"Orphan Oss",?,"Night's Watch",?,"In 300 AC , at Beyond the Wall",?
"Orton Merryweather",?,"House Merryweather",?,?,"Lord of LongtableJusticiarMaster of LawsHand of the King"
"Orwyle",?,?,?,?,"Grand Maester"
"Orys Baratheon",?,"House BaratheonHouse Targaryen","At Dragonstone(possibly)","In 38 AC","Lord ofStorm's EndLord of the Stormlands Hand of the King"
"Osbert Serry",?,"House Serry",?,?,"Lord of Southshield"
"Osfryd Kettleblack",?,"House KettleblackCity Watch of King's Landing",?,?,"SerCommander of the City Watch of King's Landing"
"Osha","freefolk","House Stark",?,?,?
"Osmund Frey",?,"House Frey","In 297 AC ",?,?
"Osmund Kettleblack",?,"House KettleblackGallant Men(formerly)Kingsguard",?,?,"Ser"
"Osmynd",?,"Faith of the Seven",?,?,"Septon"
"Osney Kettleblack",?,"House Kettleblack",?,?,"Ser"
"Ossifer Plumm",?,"House Plumm",?,?,"Lord"
"Ossy",?,"House Royce of the Gates of the Moon",?,?,?
"Oswell Kettleblack",?,"House KettleblackHouse Baelish of Harrenhal",?,?,?
"Oswell Whent",?,"House WhentKingsguard",?,"In 283 AC , at Tower of Joy","Ser"
"Oswyn",?,"Kingswood Brotherhood",?,?,?
"Othell Yarwyck",?,"Night's Watch",?,?,"First Builder"
"Otho Bracken",?,"House Bracken",?,?,"Ser"
"Othor",?,"Night's Watch",?,"In 298 AC , at the haunted forest",?
"Otter Gimpknee",?,?,?,?,?
"Otto Hightower",?,"House HightowerThe greens",?,"In 130 AC , at King's Landing","SerHand of the King"
"Ottomore",?,?,?,?,?
"Ottyn Wythers",?,"House WythersNight's Watch","In 230 AC (roughly) ","In 299 AC , at Fist of the First Men,Beyond the Wall","Ser"
"Owen",?,"Night's Watch",?,?,?
"Owen (brother of Meribald)",?,?,?,"At Stepstones",?
"Owen Inchfield",?,"House Inchfield",?,?,"Ser"
"Owen Norrey","mountainclans","House Norrey",?,"In 299 AC , at the Twins",?
"Oznak zo Pahl",?,"House of PahlGreat Masters",?,"In 299 AC , at Meereen",?
"Palla","northmen","House Stark",?,?,?
"Parmen Crane",?,"House CraneRainbow Guard",?,?,"Ser"
"Patchface",?,"House Baratheon of Dragonstone",?,?,?
"Pate",?,?,?,?,?
"Pate (King's Landing)",?,"House Baratheon of King's Landing","In 291 AC or 292 AC ",?,?
"Pate (Lancewood)",?,?,?,"At the Riverlands",?
"Pate (Mory)",?,?,?,"At the Riverlands",?
"Pate (Night's Watch)",?,"Night's Watch",?,?,?
"Pate (Old)",?,?,?,"At Riverlands",?
"Pate (Pinchbottom)",?,?,?,"In 209 AC , at Little Dosk",?
"Pate (Shermer's Grove)",?,?,?,"At the Riverlands",?
"Pate (Standfast)",?,"House Osgrey","In or between 161 AC and 181 AC ",?,?
"Pate of the Blue Fork",?,"House Frey",?,"In 299 AC , at Riverlands","Ser"
"Patrek Mallister",?,"House Mallister",?,?,?
"Patrek Vance",?,"House Vance","In or between 264 AC and 294 AC ",?,?
"Paxter Redwyne",?,"House Redwyne",?,?,"Lord of the ArborGrand AdmiralMaster of Ships"
"Pearse Caron",?,"House Caron",?,?,"Lord of the Marches"
"Pebbleton",?,?,?,?,?
"Penny",?,"Second Sons","In 281 AC ,282 AC or 283 AC ",?,?
"Penny Jenny",?,?,?,"At King's Landing",?
"Pentos",?,?,?,?,?
"Perra Frey",?,"House Frey","In 294 AC ",?,?
"Perriane Frey",?,"House Haigh","In or between 241 AC and 248 AC ",?,?
"Perros Blackmont","dornish","House Blackmont",?,?,?
"Perwyn Frey",?,"House Frey","In or between 270 AC and 278 AC ",?,"Ser"
"Perwyn Osgrey",?,"House Osgrey",?,?,"Lord of Coldmoat"
"Peter Plumm",?,"House Plumm",?,?,"Ser"
"Petyr Baelish","westeros","House Baelish","In 268 AC , at TheFingers",?,"Lord Paramount of the TridentLord ofHarrenhalLord Protector of the ValeMaster of Coin(formerly)"
"Petyr Frey",?,"House Frey","In 281 AC ","In 300 AC , at Oldstones ",?
"Philip Foote",?,"House FooteHouse Foote of Nightsong",?,?,"SerLord ofNightsongLord of the Marches"
"Philip Plumm",?,"House Plumm",?,?,"Lord"
"Pia",?,"House Whent","At Harrenhal",?,?
"Plummer",?,"House Ashford",?,?,"Steward ofAshford"
"Podrick Payne",?,"House Payne","In 286 AC or 287 AC ",?,?
"Poetess",?,?,?,?,?
"Pollitor",?,"Alchemists' Guild",?,?,"Wisdom"
"Polliver",?,"House Clegane",?,"In 300 AC , at Inn at the Crossroads","Castellan of Harrenhal"
"Pono","dothraki",?,?,?,"KhalKo(formerly)"
"Porridge",?,"House Baratheon of Dragonstone",?,?,?
"Porther","northmen","House Stark",?,?,?
"Portifer Woodwright",?,?,?,?,"Ser"
"Poul Pemford",?,"House Tully",?,"In 299 AC , at Riverrun",?
"Poxy Tym","northmen","House Stark",?,"In 299 AC , at Winterfell",?
"Praed",?,?,?,"In 299 AC , at the Crownlands",?
"Prendahl na Ghezn","ghiscari","Stormcrows",?,"In 299 AC , at Yunkai",?
"Preston Greenfield",?,"House GreenfieldKingsguard",?,"In 299 AC , at King's Landing","Ser"
"Puckens",?,"House Lannister",?,?,?
"Pudding",?,?,?,?,?
"Puddingfoot",?,"Brotherhood without banners",?,?,?
"Pyat Pree",?,"TheUndying Ones",?,?,"Warlock"
"Pycelle",?,"Maesters of the CitadelHouse Lannister","In 216 AC ","In 300 AC , at the Red Keep,King's Landing","Grand Maester"
"Pyg",?,"Brave Companions",?,"In 300 AC , at Whispers",?
"Pylos",?,?,"In 273 AC or 274 AC ",?,"Maester"
"Pypar",?,"Night's Watch",?,?,?
"Qalen",?,"House Greyjoy",?,"In before 299","Maester"
"Qarl Correy",?,"House Velaryon",?,?,"Ser"
"Qarl Kenning","ironborn","House Kenning of Harlaw",?,?,?
"Qarl Quickaxe","ironmen",?,?,?,?
"Qarl Shepherd","ironborn","House Shepherd",?,?,?
"Qarl the Maid","ironborn",?,?,?,?
"Qarl the Thrall","ironborn",?,?,?,?
"Qarlton Chelsted",?,"House Chelsted",?,"At King's Landing","LordHand of the King"
"Qarro Volentin","braavosi",?,?,?,"First Sword of Braavos"
"Qezza","ghiscari","House of Galare","At Meereen",?,"Cupbearer"
"Qhorin Halfhand",?,"Night's Watch",?,"In 299 AC , at Skirling Pass",?
"Qos",?,?,?,?,"Captain"
"Qotho","dothraki",?,?,"In 298 AC , at Dothraki Sea","Bloodriderof Khal Drogo"
"Quaithe",?,?,?,?,?
"Quaro","dothraki",?,?,"In 298 AC , at Dothraki Sea",?
"Quellon Botley","ironborn","House Botley",?,?,?
"Quellon Greyjoy","ironborn","House Greyjoy",?,"In 283 AC , at the mouth of the Mander","Lord of the Iron IslandsLord Reaper of Pyke"
"Quellon Humble","ironborn","House Humble",?,?,?
"Quence","braavosi",?,?,?,?
"Quent","northmen","House Stark",?,?,?
"Quenten Banefort",?,"House Banefort",?,?,"Lord of Banefort"
"Quentin Tyrell",?,"House Tyrell",?,"At Ashford","Ser"
"Quenton Greyjoy","ironborn","House Greyjoy",?,?,?
"Quenton Hightower",?,"House Hightower",?,"At Oldtown","Voice of OldtownLord of the Port"
"Quentyn Ball",?,"House Ball",?,"At NearRedgrass Field","Ser"
"Quentyn Blackwood",?,"House Blackwood",?,"In 205 AC , at King's Landing","Lord"
"Quentyn Martell","dornish","House MartellWindblown","In 281 AC ","In 300 AC , at Meereen","Prince"
"Quentyn Qorgyle",?,"House Qorgyle",?,?,"Lord ofSandstone"
"Quhuru Mo",?,?,?,?,?
"Quickfinger",?,"House Blackfyre",?,?,?
"Quill","braavosi",?,?,?,?
"Quincy Cox",?,"House Cox",?,?,"Serthe Knight of Saltpans"
"Quort",?,"wildling","In or between 285 AC and 287 AC ","In +/-299 AC , at Castle Black",?
"Qyburn",?,"House LannisterBrave Companions(formerly)","In 217 AC or after ",?,"Master of whisperers"
"Qyle",?,?,?,"In 299 AC , at Gods Eye",?
"Racallio Ryndoon","tyroshi","Kingdom of the Three Daughters",?,?,?
"Rafe",?,?,?,?,?
"Rafford",?,"House Clegane",?,"In 300 AC , at Braavos",?
"Ragnor Pyke","ironborn","House Greyjoy",?,?,?
"Ragwyle","freefolk",?,?,?,?
"Rainbow Knight",?,?,?,?,?
"Rakharo","dothraki","House Targaryen",?,?,"KoBloodriderof Daenerys Targaryen"
"Ralf (Limper)",?,?,?,?,?
"Ralf (Lordsport)",?,?,?,?,?
"Ralf (Shepherd)",?,?,?,?,?
"Ralf Kenning","ironborn","House Kenning of Harlaw",?,"In 300 AC , at Moat Cailin","CastellanCommander"
"Ralf Stonehouse","ironborn","House Stonehouse",?,?,"Captain ofRed Jester"
"Ramsay Snow",?,"House Bolton","In 282 AC or before ",?,"Lord of the HornwoodLord ofWinterfellCastellanofthe Dreadfort"
"Randa",?,?,?,"At the Riverlands",?
"Randyll Tarly",?,"House Tarly",?,?,"Lord ofHorn HillJusticiarMaster of laws"
"Rast",?,"Night's Watch",?,"In +/-299 AC , at Castle Black",?
"Rat Cook",?,"Night's Watch",?,?,?
"Rattleshirt",?,?,?,?,?
"Ravella Swann",?,"House SwannHouse Smallwood",?,?,"Lady ofAcorn Hall"
"Raventree Hall",?,?,?,?,?
"Rawney",?,?,?,?,"Brother"
"Raymar Royce",?,"House Royce of the Gates of the Moon",?,?,"Lord"
"Raymond Nayland",?,"House Nayland",?,?,"Ser"
"Raymun","freefolk",?,?,"In 226 AC , at Long Lake","King-Beyond-the-Wall"
"Raymun Darry",?,"House Darry",?,"In 298 AC , at Mummer's Ford","Lord ofDarry"
"Raymun Fossoway",?,"House Fossoway of New Barrel",?,?,"Ser"
"Raymund Frey",?,"House Frey","In 264 AC ",?,"Ser"
"Raymund Tyrell",?,"House Tyrell",?,?,?
