@RELATION characters
@ATTRIBUTE name  STRING
@ATTRIBUTE culture  {ironborn,northmen,freefolk,braavosi,valyrian,ghiscari,dothraki,dornish,westeros,mountainclans,tyroshi,qaren,ironmen}
@ATTRIBUTE allegiance  STRING
@ATTRIBUTE born  STRING
@ATTRIBUTE title  {Iron King,King in the North,Hand of the King,King,Princess,Prince,Lord Commander,Queen,Lady,Knight,Commander,Captain,Grand Maester,Archmaester,Maester,Master,Admiral,Lord,Sword,Steward,Cupbearer,Septa,Septon,Wisdom,Shield,Khal,Bloodrider,Castellan,Ser}
@ATTRIBUTE isAlive {'dead','alive'}
@DATA
"Perriane Frey",?,"Haigh",NaN,?,"alive"
"Perros Blackmont","dornish","Blackmont",?,?,"alive"
"Perwyn Frey",?,"Frey",NaN,"Ser","alive"
"Perwyn Osgrey",?,"Osgrey",?,"Lord","alive"
"Peter Plumm",?,"Plumm",?,"Ser","alive"
"Petyr Baelish","westeros","Baelish",NaN,"Master","alive"
"Petyr Frey",?,"Frey",NaN,?,"dead"
"Philip Foote",?,"Foote",?,"Lord","alive"
"Philip Plumm",?,"Plumm",?,"Lord","alive"
"Pia",?,"Whent",?,?,"alive"
"Plummer",?,"Ashford",?,"Steward","alive"
"Podrick Payne",?,"Payne",NaN,?,"alive"
"Poetess",?,?,?,?,"alive"
"Pollitor",?,?,?,"Wisdom","alive"
"Polliver",?,"Clegane",?,"Castellan","dead"
"Pono","dothraki",?,?,"Khal","alive"
"Porridge",?,"Baratheon",?,?,"alive"
"Porther","northmen","Stark",?,?,"alive"
"Portifer Woodwright",?,?,?,"Ser","alive"
"Poul Pemford",?,"Tully",?,?,"dead"
"Poxy Tym","northmen","Stark",?,?,"dead"
"Praed",?,?,?,?,"dead"
"Prendahl na Ghezn","ghiscari",?,?,?,"dead"
"Preston Greenfield",?,"Greenfield",?,"Ser","dead"
"Puckens",?,"Lannister",?,?,"alive"
"Pudding",?,?,?,?,"alive"
"Puddingfoot",?,?,?,?,"alive"
"Pyat Pree",?,?,?,?,"alive"
"Pycelle",?,?,NaN,"Grand Maester","dead"
"Pyg",?,?,?,?,"dead"
"Pylos",?,?,NaN,"Maester","alive"
"Pypar",?,?,?,?,"alive"
"Qalen",?,"Greyjoy",?,"Maester","dead"
"Qarl Correy",?,"Velaryon",?,"Ser","alive"
"Qarl Kenning","ironborn","Kenning",?,?,"alive"
"Qarl Quickaxe","ironmen",?,?,?,"alive"
"Qarl Shepherd","ironborn","Shepherd",?,?,"alive"
"Qarl the Maid","ironborn",?,?,?,"alive"
"Qarl the Thrall","ironborn",?,?,?,"alive"
"Qarlton Chelsted",?,"Chelsted",?,"Hand of the King","dead"
"Qarro Volentin","braavosi",?,?,"Sword","alive"
"Qezza","ghiscari",?,?,"Cupbearer","alive"
"Qhorin Halfhand",?,?,?,?,"dead"
"Qos",?,?,?,"Captain","alive"
"Qotho","dothraki",?,?,"Khal","dead"
"Quaithe",?,?,?,?,"alive"
"Quaro","dothraki",?,?,?,"dead"
"Quellon Botley","ironborn","Botley",?,?,"alive"
"Quellon Greyjoy","ironborn","Greyjoy",?,"Lord","dead"
"Quellon Humble","ironborn","Humble",?,?,"alive"
"Quence","braavosi",?,?,?,"alive"
"Quent","northmen","Stark",?,?,"alive"
"Quenten Banefort",?,"Banefort",?,"Lord","alive"
"Quentin Tyrell",?,"Tyrell",?,"Ser","dead"
"Quenton Greyjoy","ironborn","Greyjoy",?,?,"alive"
"Quenton Hightower",?,"Hightower",?,"Lord","dead"
"Quentyn Ball",?,"Ball",?,"Ser","dead"
"Quentyn Blackwood",?,"Blackwood",?,"Lord","dead"
"Quentyn Martell","dornish","Martell",NaN,"Prince","dead"
"Quentyn Qorgyle",?,"Qorgyle",?,"Lord","alive"
"Quhuru Mo",?,?,?,?,"alive"
"Quickfinger",?,"Blackfyre",?,?,"alive"
"Quill","braavosi",?,?,?,"alive"
"Quincy Cox",?,"Cox",?,"Knight","alive"
"Quort",?,?,NaN,?,"dead"
"Qyburn",?,"Lannister",NaN,"Master","alive"
"Qyle",?,?,?,?,"dead"
"Racallio Ryndoon","tyroshi",?,?,?,"alive"
"Rafe",?,?,?,?,"alive"
"Rafford",?,"Clegane",?,?,"dead"
"Ragnor Pyke","ironborn","Greyjoy",?,?,"alive"
"Ragwyle","freefolk",?,?,?,"alive"
"Rainbow Knight",?,?,?,?,"alive"
"Rakharo","dothraki","Targaryen",?,"Bloodrider","alive"
"Ralf (Limper)",?,?,?,?,"alive"
"Ralf (Lordsport)",?,?,?,?,"alive"
"Ralf (Shepherd)",?,?,?,?,"alive"
"Ralf Kenning","ironborn","Kenning",?,"Commander","dead"
"Ralf Stonehouse","ironborn","Stonehouse",?,"Captain","alive"
"Ramsay Snow",?,"Bolton",NaN,"Lord","alive"
"Randa",?,?,?,?,"dead"
"Randyll Tarly",?,"Tarly",?,"Master","alive"
"Rast",?,?,?,?,"dead"
"Rat Cook",?,?,?,?,"alive"
"Rattleshirt",?,?,?,?,"alive"
"Ravella Swann",?,"Swann",?,"Lady","alive"
"Raventree Hall",?,?,?,?,"alive"
"Rawney",?,?,?,?,"alive"
"Raymar Royce",?,"Royce",?,"Lord","alive"
"Raymond Nayland",?,"Nayland",?,"Ser","alive"
"Raymun","freefolk",?,?,"King","dead"
"Raymun Darry",?,"Darry",?,"Lord","dead"
"Raymun Fossoway",?,"Fossoway",?,"Ser","alive"
"Raymund Frey",?,"Frey",NaN,"Ser","alive"
"Raymund Tyrell",?,"Tyrell",?,?,"alive"
"Raynald Westerling",?,"Westerling",?,"Ser","dead"
"Raynard",?,?,?,"Septon","alive"
"Raynard Ruttiger",?,"Ruttiger",?,"Ser","alive"
"Red Alyn of the Rosewood",?,?,?,?,"dead"
"Red Oarsman","ironborn",?,?,?,"alive"
"Red Rolfe",?,"Greyjoy",?,?,"dead"
"Redtusk",?,?,?,?,"alive"
"Redwyn",?,?,?,?,"alive"
"Reek",?,"Bolton",?,?,"dead"
"Regenard Estren",?,"Estren",?,"Lord","alive"
"Renfred Rykker",?,"Rykker",?,"Lord","alive"
"Renly Baratheon",?,"Baratheon",NaN,"King","dead"
"Renly Norcross",?,"Norcross",NaN,?,"alive"
"Rennifer Longwaters",?,"Baratheon",?,?,"alive"
"Reynard Webber",?,"Webber",?,"Lord","alive"
"Reysen",?,?,?,?,"alive"
"Reznak mo Reznak","ghiscari","Targaryen",?,?,"alive"
"Rhae Targaryen",?,"Targaryen",NaN,"Princess","alive"
"Rhaegar Frey",?,"Frey",NaN,?,"dead"
"Rhaegar Targaryen","valyrian","Targaryen",NaN,"Prince","dead"
"Rhaegel Targaryen",?,"Targaryen",NaN,"Prince","dead"
"Rhaego",?,"Targaryen",NaN,?,"dead"
"Rhaella Targaryen",?,"Targaryen",NaN,"Princess","dead"
"Rhaelle Targaryen",?,"Targaryen",NaN,"Princess","alive"
"Rhaena Targaryen (daughter of Aegon III)",?,"Targaryen",NaN,"Septa","alive"
"Rhaena Targaryen (daughter of Daemon)",?,"Targaryen",NaN,"Lady","alive"
"Rhaenys Targaryen","valyrian","Targaryen",NaN,"Queen","dead"
"Rhaenys Targaryen (daughter of Aemon)","valyrian","Targaryen",NaN,"Princess","dead"
"Rhaenys Targaryen (daughter of Rhaegar)",?,"Targaryen",NaN,?,"dead"
"Rhea Florent",?,"Florent",?,?,"alive"
"Rhea Royce",?,"Royce",?,"Lady","dead"
"Rhialta Vance",?,"Vance",?,?,"alive"
"Rhogoro","dothraki",?,?,"Khal","alive"
"Rhonda Rowan",?,"Rowan",?,?,"alive"
"Ricasso",?,"Martell",?,?,"alive"
"Richard Farrow",?,?,?,"Ser","dead"
"Richard Horpe",?,"Horpe",?,"Ser","alive"
"Richard Lonmouth",?,"Lonmouth",?,"Ser","alive"
"Rickard Karstark","northmen","Karstark",?,"Lord","dead"
"Rickard Ryswell","northmen","Ryswell",?,?,"alive"
"Rickard Stark","northmen","Stark",NaN,"Lord","dead"
"Rickard Stark (King)",?,?,?,?,"alive"
"Rickard Thorne",?,"Thorne",?,"Ser","alive"
"Rickard Tyrell",?,"Tyrell",?,?,"alive"
"Rickard Wylde",?,"Wylde",NaN,?,"alive"
"Rickon Stark","northmen","Stark",NaN,"Prince","alive"
"Rigney",?,?,?,"Archmaester","alive"
"Rills",?,?,?,?,"alive"
"Rob",?,"Osgrey",?,?,"alive"
"Robar Royce",?,"Royce",NaN,"Ser","dead"
"Robb Reyne",?,"Reyne",?,"Ser","alive"
"Robb Stark",?,?,498,"King in the North","dead"
"Robert Arryn",?,"Arryn",NaN,"Lord","alive"
"Robert Ashford",?,"Ashford",?,"Ser","alive"
"Robert Baratheon",?,?,?,?,"alive"
"Robert Brax",?,"Brax",?,"Ser","dead"
"Robert Brax (son of Flement)",?,"Brax",NaN,?,"alive"
"Robert Flowers",?,?,?,"King","alive"
"Robert Frey",?,"Frey",NaN,?,"alive"
"Robert Frey (son of Raymund)",?,"Frey",NaN,?,"alive"
"Robert Paege",?,"Paege",?,"Ser","alive"
"Robett Glover","northmen","Glover",?,?,"alive"
"Robin",?,?,?,?,"dead"
"Robin Flint",?,"Flint",?,?,"dead"
"Robin Greyjoy","ironborn","Greyjoy",?,?,"dead"
"Robin Hill",?,?,?,"Lord Commander","alive"
"Robin Hollard",?,"Hollard",?,?,"alive"
"Robin Moreland",?,"Moreland",?,"Lord","alive"
"Robin Potter",?,"Potter",?,"Ser","alive"
"Robin Ryger",?,"Ryger",NaN,"Ser","alive"
"Robyn Rhysling",?,"Rhysling",?,"Ser","alive"
"Rodrik Cassel",?,"Cassel",?,"Ser","dead"
"Rodrik Flint",?,?,?,"Lord Commander","alive"
"Rodrik Freeborn","ironborn",?,?,?,"alive"
"Rodrik Greyjoy","ironborn","Greyjoy",NaN,?,"dead"
"Rodrik Harlaw","ironborn","Harlaw",?,"Captain","alive"
"Rodrik Ryswell","northmen","Ryswell",?,"Lord","alive"
"Rodrik Stark","northmen","Stark",?,"King in the North","alive"
"Rodrik Stark (son of Beron)","northmen","Stark",?,?,"alive"
"Rodwell Stark","northmen","Stark",?,"Lord","alive"
"Roelle",?,?,?,"Septa","alive"
"Roger Hogg",?,"Hogg",?,"Knight","alive"
"Roger Ryswell","northmen","Ryswell",?,?,"alive"
"Roger of Pennytree",?,?,?,?,"dead"
"Roggo","braavosi",?,?,?,"alive"
"Rohanne Webber",?,"Webber",NaN,"Lady","alive"
"Roland Crakehall (Kingsguard)",?,"Crakehall",?,"Ser","alive"
"Roland Crakehall (Lord)",?,"Crakehall",?,"Lord","alive"
"Rolder",?,"Lannister",?,?,"alive"
"Rolfe",?,?,?,?,"alive"
"Rollam Westerling",?,"Westerling",NaN,?,"alive"
"Rolland Darklyn",?,"Darklyn",?,"Ser","alive"
"Rolland Longthorpe",?,"Longthorpe",?,"Lord","alive"
"Rolland Storm",?,"Caron",?,"Lord","alive"
"Rolland Uffering",?,"Uffering",?,"Ser","alive"
"Rolley",?,?,?,?,"dead"
"Rolly Duckfield",?,"Targaryen",?,"Ser","alive"
"Rolph Spicer",?,"Spicer",?,"Lord","alive"
"Romny Weaver","ironborn","Weaver",?,?,"alive"
"Ronald Connington",?,"Connington",?,"Knight","alive"
"Ronald Storm",?,"Connington",?,?,"alive"
"Ronald Vance",?,"Vance",?,"Ser","alive"
"Ronel Rivers",?,"Frey",?,?,"alive"
"Ronnel Arryn",?,?,?,?,"alive"
"Ronnel Harclay",?,"Harclay",?,?,"alive"
"Ronnel Stout",?,"Stout",?,?,"alive"
"Ronnet Connington",?,"Connington",NaN,"Knight","alive"
"Roone",?,?,NaN,?,"alive"
"Roone (maester)",?,?,?,"Maester","alive"
"Roose Bolton","northmen","Bolton",NaN,"Lord","alive"
"Roose Ryswell","northmen","Ryswell",?,?,"alive"
"Rorge",?,?,?,?,"dead"
"Roro Uhoris","tyroshi",?,?,?,"dead"
"Roryn Drumm","ironborn","Drumm",?,?,"alive"
"Rosamund Lannister",?,"Lannister",?,?,"alive"
"Rosey",?,?,NaN,?,"alive"
"Roslin Frey",?,"Frey",NaN,?,"alive"
"Rossart",?,?,?,"Hand of the King","dead"
"Rowan","freefolk",?,?,?,"dead"
"Royce Coldwater",?,"Coldwater",?,"Lord","alive"
"Ruby Ford",?,?,?,?,"alive"
"Rudge",?,?,?,?,"alive"
"Rufus Leek",?,"Rykker",?,"Ser","alive"
"Rugen",?,?,?,?,"alive"
"Runcel Hightower",?,"Hightower",?,"Lord Commander","alive"
"Runciter",?,?,?,"Grand Maester","dead"
"Runestone",?,?,?,?,"alive"
"Rupert Brax",?,"Brax",?,"Ser","dead"
"Rupert Crabb",?,"Crabb",?,"Ser","alive"
"Rus","ironmen",?,?,?,"alive"
"Rusty Flowers",?,?,?,?,"alive"
"Ryam",?,?,?,"Archmaester","alive"
"Ryam Florent",?,"Florent",?,"Ser","alive"
"Ryam Redwyne",?,"Redwyne",?,"Hand of the King","dead"
"Rycherd Crane",?,"Crane",?,"Ser","alive"
"Ryella Frey",?,"Frey",NaN,?,"alive"
"Ryella Royce",?,"Royce",?,?,"alive"
"Ryger Rivers",?,"Frey",?,?,"alive"
"Ryk",?,?,?,?,"alive"
"Rylene Florent",?,"Florent",?,?,"alive"
"Ryles",?,?,?,?,"dead"
"Ryman Frey",?,"Frey",NaN,"Ser","dead"
"Rymolf",?,?,?,?,"alive"
"Rymund the Rhymer",?,?,?,?,"alive"
"Ryon Allyrion","dornish","Allyrion",?,"Ser","alive"
"S'vrone","braavosi",?,?,?,"alive"
"Saathos",?,?,?,?,"alive"
"Saera Targaryen","valyrian","Targaryen",?,"Princess","alive"
"Sailor's Wife",?,?,?,?,"alive"
"Salladhor Saan",?,"Baratheon",?,"Prince","alive"
"Sallei Paege",?,"Paege",?,?,"alive"
"Sallor","qaren",?,?,?,"dead"
"Salloreon",?,?,?,?,"alive"
"Sam Stoops",?,"Osgrey",?,?,"alive"
"Samwell Spicer",?,"Spicer",?,"Ser","alive"
"Samwell Stone",?,"Royce",?,"Ser","alive"
"Samwell Tarly","westeros",?,NaN,?,"alive"
"Sandor Clegane",?,"Clegane",NaN,?,"dead"
"Sandor Frey",?,"Frey",NaN,?,"alive"
"Sansa Stark","northmen","Stark",NaN,"Princess","alive"
"Sarella Sand","dornish","Martell",NaN,?,"alive"
"Sargon Botley","ironborn","Botley",?,?,"alive"
"Sarra Frey",?,"Frey",NaN,?,"alive"
"Sarya Whent",?,"Whent",?,"Lady","alive"
"Satin",?,?,NaN,?,"alive"
"Sawane Botley","ironborn","Botley",?,"Captain","dead"
"Sawwood",?,?,?,?,"alive"
"Scarb",?,?,?,?,"dead"
"Scolera",?,?,?,"Septa","alive"
"Seagard",?,?,?,?,"alive"
"Sebaston Farman",?,"Farman",?,"Lord","alive"
"Second Sons",?,?,?,?,"alive"
"Sedgekins",?,?,?,?,"alive"
"Sefton Staunton",?,"Staunton",?,"Septon","alive"
"Selmond Stackspear",?,"Stackspear",?,"Lord","alive"
"Selwyn Tarth",?,"Tarth",NaN,"Lord","alive"
"Selyse Florent",?,"Florent",?,"Queen","alive"
"Senelle",?,"Lannister",?,?,"dead"
"Serala",?,"Darklyn",?,?,"alive"
"Serra",?,?,?,?,"dead"
"Serra Frey",?,"Frey",NaN,?,"alive"
"Shadrick",?,?,?,?,"alive"
"Shae",?,?,NaN,?,"dead"
"Shagga","mountainclans",?,?,?,"alive"
"Shagwell",?,?,?,?,"dead"
"Sharna",?,?,?,?,"alive"
"Sheepstealer",?,?,?,?,"alive"
"Shella",?,?,?,?,"alive"
"Shella Whent",?,"Whent",?,"Lady","dead"
"Sherrit",?,?,?,"King","alive"
"Shiera Crakehall",?,"Crakehall",?,?,"alive"
"Shiera Seastar","westeros","Targaryen",NaN,?,"alive"
"Shierle Swyft",?,"Swyft",?,?,"alive"
"Shireen Baratheon",?,"Baratheon",NaN,"Princess","alive"
"Shirei Frey",?,"Frey",NaN,?,"alive"
"Shortear",?,"Lannister",?,?,"alive"
"Shyra","northmen","Stark",?,?,"alive"
"Shyra Errol",?,"Errol",?,"Lady","alive"
"Sigfry Stonetree","ironborn","Stonetree",?,?,"alive"
"Sigfryd Harlaw","ironborn","Harlaw",?,"Master","alive"
"Sigrin",?,"Greyjoy",?,?,"alive"
"Simon Leygood",?,"Leygood",?,"Ser","alive"
"Simon Staunton",?,"Staunton",?,"Ser","alive"
"Simon Toyne",?,?,?,?,"dead"
"Skahaz mo Kandaq","ghiscari","Targaryen",?,?,"alive"
"Skinner",?,"Bolton",?,?,"alive"
"Skittrick","northmen","Stark",?,?,"alive"
"Sky Blue Su",?,?,?,?,"alive"
"Skyte","ironborn","Greyjoy",?,?,"alive"
"Snakewood",?,?,?,?,"alive"
"Southshield",?,?,?,?,"alive"
"Squinty Jeyne",?,"Osgrey",?,?,"alive"
"Standfast",?,?,?,?,"alive"
"Stone Hedge",?,?,?,?,"alive"
"Summer Islands",?,?,?,?,"alive"
"Tarth",?,?,?,?,"alive"
"The Great Spring Sickness",?,?,?,?,"alive"
"The Red Lamb",?,"Targaryen",?,"Ser","alive"
"Theodore Tyrell",?,"Tyrell",?,"Ser","alive"
"Tor",?,?,?,?,"alive"
"Tyrion Lannister",?,"Lannister",NaN,"Hand of the King","alive"
"Vixen",?,?,?,?,"alive"
"Wayfarer's Rest",?,?,?,?,"alive"
"Widow's Watch",?,?,?,?,"alive"
"Windblown",?,?,?,?,"alive"
"Woods witch",?,?,?,?,"alive"
"Acorn Hall",?,?,?,?,"alive"
"Big Walder Frey",?,"Frey",NaN,?,"alive"
"Black Walder Frey",?,"Frey",NaN,?,"alive"
"Blue Bard",?,"Tyrell",?,?,"alive"
"Fair Walda Frey",?,"Frey",NaN,?,"alive"
"Fat Walda Frey",?,"Frey",NaN,?,"alive"
"First Sword of Braavos",?,?,?,?,"alive"
"Grey Glen",?,?,?,?,"alive"
"House Stokeworth",?,?,?,"Lord","alive"
"Ibben",?,?,?,?,"alive"
"Iron Fleet",?,?,?,?,"alive"
"Iron Islands",?,?,?,?,"alive"
"Little Walder Frey",?,"Frey",NaN,?,"dead"
"Lord Staunton",?,"Staunton",?,"Lord","dead"
"Myr",?,?,?,?,"alive"
"Qarth",?,?,?,?,"alive"
"Qohor",?,?,?,?,"alive"
"Red Walder Frey",?,"Frey",NaN,?,"alive"
"Salt Shore",?,?,?,?,"alive"
"Sealskin Point",?,?,?,?,"alive"
"Sleepy Jack",?,?,?,?,"alive"
"Sloey","braavosi",?,?,?,"alive"
"Small Paul",?,?,?,?,"dead"
"Smiling Knight",?,?,?,?,"alive"
"Softfoot",?,?,?,?,"dead"
"Soren Shieldbreaker",?,?,?,?,"alive"
"Sour Alyn",?,"Bolton",?,?,"alive"
"Spare Boot",?,?,?,?,"alive"
"Spotted Cat","ghiscari",?,?,?,"alive"
"Spotted Pate of Maidenpool",?,?,?,?,"dead"
"Spottswood",?,?,?,?,"alive"
"Squint",?,"Greyjoy",?,?,"dead"
"Squirrel","freefolk",?,?,?,"dead"
"Stafford Lannister",?,"Lannister",?,?,"dead"
"Stalwart Shield",?,?,?,?,"dead"
"Stalwart Shields",?,?,?,?,"alive"
"Stannis Seaworth",?,"Seaworth",NaN,?,"alive"
"Steelskin","ghiscari",?,?,?,"alive"
"Steely Pate",?,?,?,?,"alive"
"Steffarion Sparr","ironborn","Sparr",?,?,"alive"
"Steffon Baratheon",?,"Baratheon",NaN,"Lord","dead"
"Steffon Darklyn",?,"Darklyn",?,"Lord Commander","dead"
"Steffon Fossoway",?,"Fossoway",?,"Ser","alive"
"Steffon Frey",?,"Frey",NaN,?,"alive"
"Steffon Hollard",?,"Hollard",?,"Ser","alive"
"Steffon Seaworth",?,"Seaworth",NaN,?,"alive"
"Steffon Stackspear",?,"Stackspear",?,"Ser","alive"
"Steffon Swyft",?,"Swyft",?,"Ser","alive"
"Steffon Varner",?,"Varner",?,"Lord","alive"
"Stevron Frey",?,"Frey",NaN,"Ser","dead"
"Stiv",?,?,?,?,"dead"
"Stone Thumbs","freefolk",?,?,?,"dead"
"Stonehand","ironborn",?,?,?,"alive"
"Stonesnake",?,?,NaN,?,"alive"
"Stygg",?,"Greyjoy",?,?,"alive"
"Styr","freefolk",?,?,?,"dead"
"Sumner Crakehall",?,"Crakehall",?,"Lord","alive"
"Sybassion",?,?,?,?,"alive"
"Sybell Spicer",?,"Spicer",?,"Lady","alive"
"Sybelle Glover","northmen","Locke",?,"Lady","alive"
"Sylas",?,"Greyjoy",?,?,"dead"
"Sylas Flatnose","ironborn",?,?,"Iron King","alive"
"Sylva Santagar","dornish","Santagar",NaN,"Lady","alive"
"Sylwa Paege",?,"Paege",?,?,"alive"
"Symeon Star-Eyes",?,?,?,?,"alive"
"Symon Hollard",?,"Hollard",?,"Master","dead"
"Symon Santagar",?,"Santagar",?,"Knight","alive"
"Symon Silver Tongue",?,?,?,?,"dead"
"Symon Stripeback",?,"Targaryen",?,?,"alive"
"Symond Botley","ironborn","Botley",?,?,"alive"
"Symond Frey",?,"Frey",NaN,?,"dead"
"Symond Templeton",?,"Templeton",?,"Knight","alive"
"Syrio Forel","braavosi","Stark",?,"Sword","dead"
"Taena of Myr",?,"Merryweather",NaN,?,"alive"
"Tagganaro","braavosi",?,?,?,"alive"
"Tal Toraq",?,"Targaryen",?,?,"alive"
"Talea","braavosi",?,?,?,"alive"
"Talla Tarly",?,"Tarly",?,?,"alive"
"Tallad",?,"Baratheon",?,"Ser","alive"
"Tanda Stokeworth",?,"Stokeworth",?,"Lady","dead"
"Tanselle",?,?,?,?,"alive"
"Tansy",?,?,?,?,"alive"
"Tansy (orphan)",?,?,?,?,"alive"
"Tanton Fossoway",?,"Fossoway",?,"Ser","alive"
"Tarber",?,?,?,?,"alive"
"Tarle","ironborn",?,?,?,"alive"
"Temmo","dothraki",?,?,"Khal","dead"
"Ternesio Terys","braavosi",?,?,"Captain","alive"
"Terrance Lynderly",?,"Lynderly",?,?,"alive"
"Terrence Kenning",?,"Kenning",?,"Lord","alive"
"Terrence Toyne",?,"Toyne",?,"Ser","dead"
"Terro","braavosi",?,?,?,"alive"
"The Twins",?,?,?,?,"alive"
"Thenn",?,?,?,?,"alive"
"Theo Frey",?,"Frey",?,"Ser","alive"
"Theo Wull","mountainclans","Wull",?,?,"dead"
"Theobald",?,?,?,"Archmaester","alive"
"Theodan Wells",?,"Wellsofthe",?,"Ser","alive"
"Theomar Smallwood",?,"Smallwood",?,"Lord","alive"
"Theomore",?,?,?,?,"alive"
"Theomore Harlaw",?,"Harlaw",?,"Lord","alive"
"Theon Greyjoy","ironmen","Greyjoy",NaN,"Prince","alive"
"Theon Stark","northmen",?,?,"King","alive"
"Thistle","freefolk",?,?,?,"dead"
"Thoren Smallwood",?,?,?,?,"dead"
"Thormor Ironmaker","ironborn","Ironmaker",?,?,"alive"
"Thoros of Myr",?,?,?,?,"alive"
"Three-Tooth","ironborn","Harlaw",?,?,"alive"
"Three Sisters",?,?,?,?,"alive"
"Three Toes",?,?,?,?,"alive"
"Tickler",?,"Clegane",?,?,"dead"
"Tim Stone",?,?,?,?,"alive"
"Tim Tangletongue",?,?,?,?,"alive"
"Timeon","dornish",?,?,?,"dead"
"Timett","mountainclans",?,NaN,?,"alive"
"Timett (father)","mountainclans",?,?,?,"alive"
"Timon",?,?,?,"Ser","alive"
"Timoth",?,"Martell",?,?,"alive"
"Tion Frey",?,"Frey",NaN,?,"dead"
"Titus Peake",?,"Peake",?,"Lord","alive"
"Tobbot",?,"Clegane",?,?,"alive"
"Tobho Mott",?,?,?,?,"alive"
"Todder",?,?,?,?,"alive"
"Todric",?,?,?,?,"dead"
"Toefinger","freefolk",?,?,?,"alive"
"Togg Joth",?,?,?,?,"alive"
"TomToo","northmen","Stark",?,?,"alive"
"Tom Costayne",?,"Costayne",?,"Ser","alive"
"Tom of Sevenstreams",?,?,NaN,?,"alive"
"Tomard","northmen","Stark",NaN,?,"dead"
"Tommard Heddle",?,?,?,"Ser","dead"
"Tommen Baratheon",?,?,498,"King","alive"
"Tommen Costayne",?,"Costayne",?,"Lord","alive"
"Torbert",?,?,?,"Septon","alive"
"Toregg","freefolk",?,?,?,"alive"
"Tormund","freefolk",?,?,?,"alive"
"Torrek",?,?,?,?,"alive"
"Torren Liddle","mountainclans","Liddle",?,"Lord","alive"
"Torrhen Karstark","northmen","Karstark",?,?,"dead"
"Torrhen Stark","northmen",?,?,"King in the North","alive"
"Torwold Browntooth","ironborn",?,?,?,"alive"
"Torwynd","freefolk",?,?,?,"dead"
"Tothmure",?,?,?,"Maester","dead"
"Trebor Jordayne",?,"Jordayne",?,"Lord","alive"
"Tregar",?,"Lannister",?,?,"dead"
"Tregar Ormollen",?,?,?,?,"alive"
"Tremond Gargalen",?,"Gargalen",?,"Lord","alive"
"Tristan Mudd",?,"Mudd",?,"Lord Commander","alive"
"Tristan Ryger",?,"Ryger",?,?,"alive"
"Tristifer Botley","ironborn","Botley",?,"Lord","alive"
"Tristifer IV Mudd",?,?,?,?,"alive"
"Tristifer V Mudd",?,?,?,"King","alive"
"Tristimun",?,?,?,"Ser","alive"
"Triston Farwynd","ironborn","Farwynd",?,"Lord","alive"
"Triston Sunderland",?,"Sunderland",?,"Lord","alive"
"Triston of Tally Hill",?,?,?,"Ser","alive"
"Trystane Martell","dornish","Martell",NaN,"Prince","alive"
"Tuffleberry",?,?,?,?,"alive"
"Tumberjon",?,?,?,?,"alive"
"Tumco Lho","ghiscari",?,?,"Ser","alive"
"Turnip","northmen","Stark",?,?,"alive"
"Turquin",?,?,?,"Maester","alive"
"Tya Lannister",?,"Baratheon",?,?,"alive"
"Tyana Wylde",?,"Wylde",?,?,"alive"
"Tybero Istarion",?,?,?,?,"alive"
"Tybolt Crakehall",?,"Crakehall",?,"Ser","alive"
"Tybolt Hetherspoon",?,"Hetherspoon",?,"Ser","alive"
"Tybolt Lannister",?,"Lannister",?,"Lord","dead"
"Tycho Nestoris","braavosi",?,?,?,"alive"
"Tyene Sand","dornish","Martell",NaN,?,"alive"
"Tygett Lannister",?,"Lannister",?,"Ser","dead"
"Tyland Lannister",?,"Lannister",?,"Hand of the King","dead"
"Tymor",?,"Greyjoy",?,?,"alive"
"Tyrek Lannister",?,"Lannister",NaN,?,"dead"
"Tyrion Tanner",?,"Stokeworth",NaN,?,"alive"
"Tysane Frey",?,"Frey",NaN,?,"alive"
"Tysha",?,?,NaN,?,"alive"
"Tyta Frey",?,"Frey",NaN,?,"alive"
"Tytos Blackwood",?,"Blackwood",?,"Lord","alive"
"Tytos Brax",?,"Brax",?,"Lord","alive"
"Tytos Frey",?,"Frey",NaN,"Ser","dead"
"Tytos Lannister",?,"Lannister",NaN,"Lord","dead"
"Tywin Frey",?,"Frey",NaN,?,"alive"
"Tywin Frey (son of Raymund)",?,"Frey",NaN,?,"alive"
"Tywin Lannister",?,"Lannister",NaN,"Hand of the King","dead"
"Ulf son of Umar","mountainclans",?,?,?,"dead"
"Ulf the Ill","ironborn","Greyjoy",?,?,"dead"
"Ulf the White",?,?,?,"Lord","dead"
"Uller","ironborn","Greyjoy",?,?,"alive"
"Ulmer",?,?,?,?,"alive"
"Ulrick Dayne","dornish","Dayne",?,"Sword","alive"
"Ulwyck Uller",?,"Uller",?,"Ser","alive"
"Umar","mountainclans",?,?,?,"alive"
"Umfred",?,"Baelish",?,?,"alive"
"Umma",?,?,?,?,"alive"
"Unella",?,?,?,"Septa","alive"
"Urek Ironmaker","ironborn","Ironmaker",?,?,"alive"
"Urras Ironfoot",?,?,?,?,"alive"
"Urrathon","qaren",?,?,?,"alive"
"Urreg",?,?,?,?,"alive"
"Urrigon Greyjoy","ironborn","Greyjoy",NaN,?,"dead"
"Urron Greyiron","ironborn",?,?,"Iron King","alive"
"Urswyck",?,?,?,?,"alive"
