@RELATION characters
@ATTRIBUTE name  STRING
@ATTRIBUTE culture   {ironborn,northmen,freefolk,braavosi,valyrian,ghiscari,dothraki,dornish,westeros,mountainclans,tyroshi,qaren,ironmen}
@ATTRIBUTE allegiance  STRING
@ATTRIBUTE born  STRING
@ATTRIBUTE died 	STRING
@ATTRIBUTE title STRING
@DATA
"Most Devout",?,?,?,?,?
"Mother Mole","freefolk",?,?,?,?
"Mudge",?,"Osgrey",?,?,?
"Mudge (miller)",?,?,?,"At Donnelwood",?
"Mullin",?,?,?,?,"Maester"
"Mully",?,?,?,?,?
"Munciter",?,?,?,?,"Wisdom"
"Munda","freefolk",?,?,?,?
"Murch",?,?,?,?,?
"Murch (Winterfell)","northmen","Stark",?,?,?
"Murenmure",?,?,?,?,"Maester"
"Murmison",?,?,?,"In 41 AC , at King's Landing","SeptonHand of the King"
"Mushroom",?,"Targaryen",?,"In or after 136 AC ",?
"Muttering Bill",?,?,?,"In 300 AC , at Beyond the Wall",?
"Mya Stone",?,"Royce",NaN,?,?
"Mycah","westeros",?,NaN,"In 298 AC , at Riverlands, near the Ruby Ford.",?
"Mychel Redfort",?,"Redfort",?,?,"Ser"
"Mylenda Caron",?,"Caron",NaN,?,?
"Myles",?,"Martell",?,?,"Maester"
"Myles (squire)",?,?,?,"In 299 AC , at Riverrun",?
"Myles Manwoody",?,"Manwoody",?,?,"Ser"
"Myles Mooton",?,"Mooton",?,"In 283 AC , at Stoney Sept","Ser"
"Myles Smallwood",?,"Smallwood",?,?,"Hand of the King"
"Myranda Royce",?,"Royce",NaN,?,?
"Myrcella Baratheon",?,"Baratheon",NaN,?,"Princess"
"Myria Jordayne",?,"Jordayne",?,?,?
"Myriah Martell",?,?,?,?,?
"Myrielle Lannister",?,"Lannister",?,?,?
"Myrtle","freefolk",?,?,"In 300 AC , at Winterfell",?
"Mysaria",?,?,?,?,"Mistress of whisperers"
"Naerys Targaryen","valyrian","Targaryen",NaN,"In or between 179 AC and 184 AC , at King's Landing","PrincessQueen"
"Nage",?,"Bolton",?,?,?
"Nail",?,?,?,?,?
"Nan",?,"Stark",?,?,?
"Narbert",?,?,?,?,"Brother"
"Narbo","braavosi",?,?,?,?
"Ned (ferryman)",?,?,?,?,?
"Ned Woods",?,"Woods",?,?,?
"Nella","freefolk",?,?,?,?
"Nestor Royce",?,"Royce",?,?,"Keeper of the Gates of the MoonHigh Steward of the Vale"
"Nettles",?,?,NaN,?,?
"Nightingale",?,?,?,?,?
"Nissa Nissa",?,?,?,?,?
"Noho Dimittis","braavosi",?,?,?,?
"Nolla",?,?,?,"At Riverlands","Goodwife"
"Norbert Vance",?,"Vance",?,?,"Lord of Atranta"
"Norjen","ironmen",?,?,?,?
"Normund Tyrell",?,?,?,?,"Maester"
"Norne Goodbrother","ironborn","Goodbrother",?,?,"Lord ofShatterstone"
"Norren",?,?,?,?,"Archmaester"
"Notch",?,?,?,?,?
"Nute","ironborn","Greyjoy",?,?,"Lord of Oakenshield"
"Nymella Toland","dornish","Toland",?,?,"Lady ofGhost Hill"
"Nymeria",?,"Martell",?,?,"PrincessQueen"
"Nymeria Sand","dornish","Martell",NaN,?,?
"Nymos",?,?,?,?,"Archmaester"
"Nysterica",?,?,?,?,"Septa"
"Obara Sand","dornish","Martell",NaN,?,?
"Obella Sand","dornish","Martell",NaN,?,?
"Oberyn Martell","dornish","Martell",NaN,"In 300 AC , at King's Landing","Prince of Dorne"
"Ocley",?,?,?,?,"Archmaester"
"Ogo","dothraki",?,?,"In 298 AC , at Dothraki Sea","Khal"
"Old Crackbones",?,?,?,?,?
"Old Grey Gull","ironborn",?,?,?,?
"Old Henly",?,?,NaN,"In 299 AC , at Castle Black",?
"Old Tattersalt",?,?,?,?,?
"Oldtown",?,?,?,?,?
"Olene Tyrell",?,"Tyrell",?,?,?
"Olenna Redwyne",?,"Redwyne",NaN,?,"Dowager Lady ofHighgarden"
"Ollidor",?,?,?,?,"Septon"
"Ollo Lophand","tyroshi",?,?,"In 300 AC , at Beyond the Wall",?
"Olymer Tyrell",?,"Tyrell",?,?,"Ser"
"Olyvar Frey",?,"Frey",NaN,?,?
"Olyvar Oakheart",?,"Oakheart",?,"In 161 AC","Ser"
"Omer Blackberry",?,"Blackberry",?,?,?
"Omer Florent",?,?,?,?,"Maester"
"Ondrew Locke","northmen","Locke",?,?,"Lord of Oldcastle"
"Orbelo","braavosi",?,?,?,?
"Orbert Caswell",?,"Caswell",?,"At Castle Black","Lord Commander of the Night's Watch"
"Ordello",?,?,?,"In 299 AC , at Pentos","Magister of Pentos"
"Orell","freefolk",?,?,"In 299 AC , at Skirling Pass",?
"Orivel",?,?,?,?,"Ser"
"Orland of Oldtown",?,"Baratheon",?,?,?
"Ormond",?,?,?,"In 299 AC , at Pennytree","Ser"
"Ormond Osgrey",?,"Osgrey",?,?,"Lord ofColdmoat"
"Ormund Wylde",?,"Wylde",?,?,"Ser"
"Oro Tendyris","braavosi",?,?,?,?
"Orphan Oss",?,?,?,"In 300 AC , at Beyond the Wall",?
"Orton Merryweather",?,"Merryweather",?,?,"Lord of LongtableJusticiarMaster of LawsHand of the King"
"Orwyle",?,?,?,?,"Grand Maester"
"Orys Baratheon",?,"Baratheon",?,"In 38 AC","Lord ofStorm's EndLord of the Stormlands Hand of the King"
"Osbert Serry",?,"Serry",?,?,"Lord of Southshield"
"Osfryd Kettleblack",?,"Kettleblack",?,?,"SerCommander of the City Watch of King's Landing"
"Osha","freefolk","Stark",?,?,?
"Osmund Frey",?,"Frey",NaN,?,?
"Osmund Kettleblack",?,"Kettleblack",?,?,"Ser"
"Osmynd",?,?,?,?,"Septon"
"Osney Kettleblack",?,"Kettleblack",?,?,"Ser"
"Ossifer Plumm",?,"Plumm",?,?,"Lord"
"Ossy",?,"Royce",?,?,?
"Oswell Kettleblack",?,"Kettleblack",?,?,?
"Oswell Whent",?,"Whent",?,"In 283 AC , at Tower of Joy","Ser"
"Oswyn",?,?,?,?,?
"Othell Yarwyck",?,?,?,?,"First Builder"
"Otho Bracken",?,"Bracken",?,?,"Ser"
"Othor",?,?,?,"In 298 AC , at the haunted forest",?
"Otter Gimpknee",?,?,?,?,?
"Otto Hightower",?,"Hightower",?,"In 130 AC , at King's Landing","SerHand of the King"
"Ottomore",?,?,?,?,?
"Ottyn Wythers",?,"Wythers",NaN,"In 299 AC , at Fist of the First Men,Beyond the Wall","Ser"
"Owen",?,?,?,?,?
"Owen (brother of Meribald)",?,?,?,"At Stepstones",?
"Owen Inchfield",?,"Inchfield",?,?,"Ser"
"Owen Norrey","mountainclans","Norrey",?,"In 299 AC , at the Twins",?
"Oznak zo Pahl",?,?,?,"In 299 AC , at Meereen",?
"Palla","northmen","Stark",?,?,?
"Parmen Crane",?,"Crane",?,?,"Ser"
"Patchface",?,"Baratheon",?,?,?
"Pate",?,?,?,?,?
"Pate (King's Landing)",?,"Baratheon",NaN,?,?
"Pate (Lancewood)",?,?,?,"At the Riverlands",?
"Pate (Mory)",?,?,?,"At the Riverlands",?
"Pate (Night's Watch)",?,?,?,?,?
"Pate (Old)",?,?,?,"At Riverlands",?
"Pate (Pinchbottom)",?,?,?,"In 209 AC , at Little Dosk",?
"Pate (Shermer's Grove)",?,?,?,"At the Riverlands",?
"Pate (Standfast)",?,"Osgrey",NaN,?,?
"Pate of the Blue Fork",?,"Frey",?,"In 299 AC , at Riverlands","Ser"
"Patrek Mallister",?,"Mallister",?,?,?
"Patrek Vance",?,"Vance",NaN,?,?
"Paxter Redwyne",?,"Redwyne",?,?,"Lord of the ArborGrand AdmiralMaster of Ships"
"Pearse Caron",?,"Caron",?,?,"Lord of the Marches"
"Pebbleton",?,?,?,?,?
"Penny",?,?,NaN,?,?
"Penny Jenny",?,?,?,"At King's Landing",?
"Pentos",?,?,?,?,?
"Perra Frey",?,"Frey",NaN,?,?
"Perriane Frey",?,"Haigh",NaN,?,?
"Perros Blackmont","dornish","Blackmont",?,?,?
"Perwyn Frey",?,"Frey",NaN,?,"Ser"
"Perwyn Osgrey",?,"Osgrey",?,?,"Lord of Coldmoat"
"Peter Plumm",?,"Plumm",?,?,"Ser"
"Petyr Baelish","westeros","Baelish",NaN,?,"Lord Paramount of the TridentLord ofHarrenhalLord Protector of the ValeMaster of Coin(formerly)"
"Petyr Frey",?,"Frey",NaN,"In 300 AC , at Oldstones ",?
"Philip Foote",?,"Foote",?,?,"SerLord ofNightsongLord of the Marches"
"Philip Plumm",?,"Plumm",?,?,"Lord"
"Pia",?,"Whent",?,?,?
"Plummer",?,"Ashford",?,?,"Steward ofAshford"
"Podrick Payne",?,"Payne",NaN,?,?
"Poetess",?,?,?,?,?
"Pollitor",?,?,?,?,"Wisdom"
"Polliver",?,"Clegane",?,"In 300 AC , at Inn at the Crossroads","Castellan of Harrenhal"
"Pono","dothraki",?,?,?,"KhalKo(formerly)"
"Porridge",?,"Baratheon",?,?,?
"Porther","northmen","Stark",?,?,?
"Portifer Woodwright",?,?,?,?,"Ser"
"Poul Pemford",?,"Tully",?,"In 299 AC , at Riverrun",?
"Poxy Tym","northmen","Stark",?,"In 299 AC , at Winterfell",?
"Praed",?,?,?,"In 299 AC , at the Crownlands",?
"Prendahl na Ghezn","ghiscari",?,?,"In 299 AC , at Yunkai",?
"Preston Greenfield",?,"Greenfield",?,"In 299 AC , at King's Landing","Ser"
"Puckens",?,"Lannister",?,?,?
"Pudding",?,?,?,?,?
"Puddingfoot",?,?,?,?,?
"Pyat Pree",?,?,?,?,"Warlock"
"Pycelle",?,?,NaN,"In 300 AC , at the Red Keep,King's Landing","Grand Maester"
"Pyg",?,?,?,"In 300 AC , at Whispers",?
"Pylos",?,?,NaN,?,"Maester"
"Pypar",?,?,?,?,?
"Qalen",?,"Greyjoy",?,"In before 299","Maester"
"Qarl Correy",?,"Velaryon",?,?,"Ser"
"Qarl Kenning","ironborn","Kenning",?,?,?
"Qarl Quickaxe","ironmen",?,?,?,?
"Qarl Shepherd","ironborn","Shepherd",?,?,?
"Qarl the Maid","ironborn",?,?,?,?
"Qarl the Thrall","ironborn",?,?,?,?
"Qarlton Chelsted",?,"Chelsted",?,"At King's Landing","LordHand of the King"
"Qarro Volentin","braavosi",?,?,?,"First Sword of Braavos"
"Qezza","ghiscari",?,?,?,"Cupbearer"
"Qhorin Halfhand",?,?,?,"In 299 AC , at Skirling Pass",?
"Qos",?,?,?,?,"Captain"
"Qotho","dothraki",?,?,"In 298 AC , at Dothraki Sea","Bloodriderof Khal Drogo"
"Quaithe",?,?,?,?,?
"Quaro","dothraki",?,?,"In 298 AC , at Dothraki Sea",?
"Quellon Botley","ironborn","Botley",?,?,?
"Quellon Greyjoy","ironborn","Greyjoy",?,"In 283 AC , at the mouth of the Mander","Lord of the Iron IslandsLord Reaper of Pyke"
"Quellon Humble","ironborn","Humble",?,?,?
"Quence","braavosi",?,?,?,?
"Quent","northmen","Stark",?,?,?
"Quenten Banefort",?,"Banefort",?,?,"Lord of Banefort"
"Quentin Tyrell",?,"Tyrell",?,"At Ashford","Ser"
"Quenton Greyjoy","ironborn","Greyjoy",?,?,?
"Quenton Hightower",?,"Hightower",?,"At Oldtown","Voice of OldtownLord of the Port"
"Quentyn Ball",?,"Ball",?,"At NearRedgrass Field","Ser"
"Quentyn Blackwood",?,"Blackwood",?,"In 205 AC , at King's Landing","Lord"
"Quentyn Martell","dornish","Martell",NaN,"In 300 AC , at Meereen","Prince"
"Quentyn Qorgyle",?,"Qorgyle",?,?,"Lord ofSandstone"
"Quhuru Mo",?,?,?,?,?
"Quickfinger",?,"Blackfyre",?,?,?
"Quill","braavosi",?,?,?,?
"Quincy Cox",?,"Cox",?,?,"Serthe Knight of Saltpans"
"Quort",?,?,NaN,"In +/-299 AC , at Castle Black",?
"Qyburn",?,"Lannister",NaN,?,"Master of whisperers"
"Qyle",?,?,?,"In 299 AC , at Gods Eye",?
"Racallio Ryndoon","tyroshi",?,?,?,?
"Rafe",?,?,?,?,?
"Rafford",?,"Clegane",?,"In 300 AC , at Braavos",?
"Ragnor Pyke","ironborn","Greyjoy",?,?,?
"Ragwyle","freefolk",?,?,?,?
"Rainbow Knight",?,?,?,?,?
"Rakharo","dothraki","Targaryen",?,?,"KoBloodriderof Daenerys Targaryen"
"Ralf (Limper)",?,?,?,?,?
"Ralf (Lordsport)",?,?,?,?,?
"Ralf (Shepherd)",?,?,?,?,?
"Ralf Kenning","ironborn","Kenning",?,"In 300 AC , at Moat Cailin","CastellanCommander"
"Ralf Stonehouse","ironborn","Stonehouse",?,?,"Captain ofRed Jester"
"Ramsay Snow",?,"Bolton",NaN,?,"Lord of the HornwoodLord ofWinterfellCastellanofthe Dreadfort"
"Randa",?,?,?,"At the Riverlands",?
"Randyll Tarly",?,"Tarly",?,?,"Lord ofHorn HillJusticiarMaster of laws"
"Rast",?,?,?,"In +/-299 AC , at Castle Black",?
"Rat Cook",?,?,?,?,?
"Rattleshirt",?,?,?,?,?
"Ravella Swann",?,"Swann",?,?,"Lady ofAcorn Hall"
"Raventree Hall",?,?,?,?,?
"Rawney",?,?,?,?,"Brother"
"Raymar Royce",?,"Royce",?,?,"Lord"
"Raymond Nayland",?,"Nayland",?,?,"Ser"
"Raymun","freefolk",?,?,"In 226 AC , at Long Lake","King-Beyond-the-Wall"
"Raymun Darry",?,"Darry",?,"In 298 AC , at Mummer's Ford","Lord ofDarry"
"Raymun Fossoway",?,"Fossoway",?,?,"Ser"
"Raymund Frey",?,"Frey",NaN,?,"Ser"
"Raymund Tyrell",?,"Tyrell",?,?,?
"Raynald Westerling",?,"Westerling",?,"In 299 AC (supposedly), at the Twins","Ser"
"Raynard",?,?,?,?,"Septon"
"Raynard Ruttiger",?,"Ruttiger",?,?,"Ser"
"Red Alyn of the Rosewood",?,?,?,"In 300 AC , at Castle Black",?
"Red Oarsman","ironborn",?,?,?,?
"Red Rolfe",?,"Greyjoy",?,"In 299 AC , at Winterfell",?
"Redtusk",?,?,?,?,?
"Redwyn",?,?,?,?,?
"Reek",?,"Bolton",?,"In 299 AC , at the North",?
"Regenard Estren",?,"Estren",?,?,"Lord ofWyndhall"
"Renfred Rykker",?,"Rykker",?,?,"Lord ofDuskendale"
"Renly Baratheon",?,"Baratheon",NaN,"In 299 AC , at NearStorm's End","Lord ofStorm's EndMaster of lawsKing of the Seven Kingdoms"
"Renly Norcross",?,"Norcross",NaN,?,?
"Rennifer Longwaters",?,"Baratheon",?,?,"Chief Undergaoler"
"Reynard Webber",?,"Webber",?,?,"Lord of Coldmoat"
"Reysen",?,?,?,?,?
"Reznak mo Reznak","ghiscari","Targaryen",?,?,"Seneschal"
"Rhae Targaryen",?,"Targaryen",NaN,?,"Princess"
"Rhaegar Frey",?,"Frey",NaN,"In 300 AC (suspected)",?
"Rhaegar Targaryen","valyrian","Targaryen",NaN,"In 283 AC , at the Trident","Prince ofDragonstoneSer"
"Rhaegel Targaryen",?,"Targaryen",NaN,"In 215 AC ","Prince"
"Rhaego",?,"Targaryen",NaN,"In 298 AC , at Lhazar",?
"Rhaella Targaryen",?,"Targaryen",NaN,"In 284 AC ","PrincessQueenDowager Queen"
"Rhaelle Targaryen",?,"Targaryen",NaN,?,"Princess"
"Rhaena Targaryen (daughter of Aegon III)",?,"Targaryen",NaN,?,"Septa"
"Rhaena Targaryen (daughter of Daemon)",?,"Targaryen",NaN,?,"Lady"
"Rhaenys Targaryen","valyrian","Targaryen",NaN,"In 10 AC , at Hellholt","Queen"
"Rhaenys Targaryen (daughter of Aemon)","valyrian","Targaryen",NaN,"In 129 AC , at Rook's Rest ","Princess"
"Rhaenys Targaryen (daughter of Rhaegar)",?,"Targaryen",NaN,"In 283 AC , at King's Landing",?
"Rhea Florent",?,"Florent",?,?,?
"Rhea Royce",?,"Royce",?,"In 115 AC , at TheVale","Lady of Runestone"
"Rhialta Vance",?,"Vance",?,?,?
"Rhogoro","dothraki",?,?,?,"Khalakka"
"Rhonda Rowan",?,"Rowan",?,?,?
"Ricasso",?,"Martell",?,?,?
"Richard Farrow",?,?,?,"In 299 AC , at the Battle of the Blackwater","Ser"
"Richard Horpe",?,"Horpe",?,?,"Ser"
"Richard Lonmouth",?,"Lonmouth",?,?,"Ser"
"Rickard Karstark","northmen","Karstark",?,"In 299 AC , at Riverrun(executed)","Lord ofKarhold"
"Rickard Ryswell","northmen","Ryswell",?,?,?
"Rickard Stark","northmen","Stark",NaN,"In 282 AC , at King's Landing","Lord ofWinterfellWarden of the North"
"Rickard Stark (King)",?,?,?,?,?
"Rickard Thorne",?,"Thorne",?,?,"Ser"
"Rickard Tyrell",?,"Tyrell",?,?,?
"Rickard Wylde",?,"Wylde",NaN,?,?
"Rickon Stark","northmen","Stark",NaN,?,"Prince of WinterfellHeir to Winterfell"
"Rigney",?,?,?,?,"Archmaester"
"Rills",?,?,?,?,?
"Rob",?,"Osgrey",?,?,?
"Robar Royce",?,"Royce",NaN,"In 299 AC , at NearStorm's End","Ser"
"Robb Reyne",?,"Reyne",?,?,"Ser"
"Robb Stark",?,?,498,?,?
"Robert Arryn",?,"Arryn",NaN,?,"Lord of the EyrieDefender ofthe ValeWarden of the East"
"Robert Ashford",?,"Ashford",?,?,"Ser"
"Robert Baratheon",?,?,?,?,?
"Robert Brax",?,"Brax",?,"In 299 AC , at Riverlands","Ser"
"Robert Brax (son of Flement)",?,"Brax",NaN,?,?
"Robert Flowers",?,?,?,?,"SerLord Commander of the Kingsguard"
"Robert Frey",?,"Frey",NaN,?,?
"Robert Frey (son of Raymund)",?,"Frey",NaN,?,?
"Robert Paege",?,"Paege",?,?,"Ser"
"Robett Glover","northmen","Glover",?,?,?
"Robin",?,?,?,"At Stepstones",?
"Robin Flint",?,"Flint",?,"In 299 AC , at the Twins",?
"Robin Greyjoy","ironborn","Greyjoy",?,"At Pyke",?
"Robin Hill",?,?,?,?,"Lord Commander of the Night's Watch"
"Robin Hollard",?,"Hollard",?,?,?
"Robin Moreland",?,"Moreland",?,?,"Lord"
"Robin Potter",?,"Potter",?,?,"Ser"
"Robin Ryger",?,"Ryger",NaN,?,"Ser"
"Robyn Rhysling",?,"Rhysling",?,?,"Ser"
"Rodrik Cassel",?,"Cassel",?,"In 299 AC , at Winterfell","Ser"
"Rodrik Flint",?,?,?,?,"Lord Commander of the Night's Watch"
"Rodrik Freeborn","ironborn",?,?,?,?
"Rodrik Greyjoy","ironborn","Greyjoy",NaN,"In 289 AC , at Seagard",?
"Rodrik Harlaw","ironborn","Harlaw",?,?,"Lord of the Ten TowersLord of HarlawThe Harlaw of HarlawCaptain of the Sea Song"
"Rodrik Ryswell","northmen","Ryswell",?,?,"Lord of the Rills"
"Rodrik Stark","northmen","Stark",?,?,"King in the North"
"Rodrik Stark (son of Beron)","northmen","Stark",?,?,?
"Rodwell Stark","northmen","Stark",?,?,"Lord ofWinterfell"
"Roelle",?,?,?,?,"Septa"
"Roger Hogg",?,"Hogg",?,?,"SerKnight ofSow's Horn"
"Roger Ryswell","northmen","Ryswell",?,?,?
"Roger of Pennytree",?,?,?,"In 194 AC , at the Redgrass Field",?
"Roggo","braavosi",?,?,?,?
"Rohanne Webber",?,"Webber",NaN,?,"Lady ofColdmoatLady ofStandfastLady ofCasterly Rock"
"Roland Crakehall (Kingsguard)",?,"Crakehall",?,?,"Ser"
"Roland Crakehall (Lord)",?,"Crakehall",?,?,"Lord of Crakehall"
"Rolder",?,"Lannister",?,?,?
"Rolfe",?,?,?,?,?
"Rollam Westerling",?,"Westerling",NaN,?,?
"Rolland Darklyn",?,"Darklyn",?,?,"Ser"
"Rolland Longthorpe",?,"Longthorpe",?,?,"Lord ofLongsister"
"Rolland Storm",?,"Caron",?,?,"SerLord of the MarchesLord ofNightsong"
"Rolland Uffering",?,"Uffering",?,?,"Ser"
"Rolley",?,?,?,"In 299 AC , at Craster's Keep",?
"Rolly Duckfield",?,"Targaryen",?,?,"Ser"
"Rolph Spicer",?,"Spicer",?,?,"SerCastellanofthe CragLord ofCastamere"
"Romny Weaver","ironborn","Weaver",?,?,?
"Ronald Connington",?,"Connington",?,?,"Serthe Knight of Griffin's Roost"
"Ronald Storm",?,"Connington",?,?,?
"Ronald Vance",?,"Vance",?,?,"Ser"
"Ronel Rivers",?,"Frey",?,?,?
"Ronnel Arryn",?,?,?,?,?
"Ronnel Harclay",?,"Harclay",?,?,?
"Ronnel Stout",?,"Stout",?,?,?
"Ronnet Connington",?,"Connington",NaN,?,"SerKnight ofGriffin's Roost"
"Roone",?,?,NaN,?,?
"Roone (maester)",?,?,?,?,"Maester"
"Roose Bolton","northmen","Bolton",NaN,?,"Lord ofthe DreadfortWarden of the North"
"Roose Ryswell","northmen","Ryswell",?,?,?
"Rorge",?,?,?,"In 300 AC , at the inn at the crossroads",?
"Roro Uhoris","tyroshi",?,?,"At Eastwatch-by-the-sea",?
"Roryn Drumm","ironborn","Drumm",?,?,?
"Rosamund Lannister",?,"Lannister",?,?,?
"Rosey",?,?,NaN,?,?
"Roslin Frey",?,"Frey",NaN,?,?
"Rossart",?,?,?,"In 283 AC , at King's Landing","Grand MasterWisdomLordHand of the King"
"Rowan","freefolk",?,?,"In 300 AC , at Winterfell",?
"Royce Coldwater",?,"Coldwater",?,?,"Lord ofColdwater Burn"
"Ruby Ford",?,?,?,?,?
"Rudge",?,?,?,?,?
"Rufus Leek",?,"Rykker",?,?,"Ser"
"Rugen",?,?,?,?,"Undergaoler"
"Runcel Hightower",?,"Hightower",?,?,"Lord Commander of the Night's Watch"
"Runciter",?,?,?,"In 112 AC","Grand Maester"
"Runestone",?,?,?,?,?
"Rupert Brax",?,"Brax",?,"In 299 AC , at Oxcross","Ser"
"Rupert Crabb",?,"Crabb",?,?,"Ser"
"Rus","ironmen",?,?,?,?
"Rusty Flowers",?,?,?,?,?
"Ryam",?,?,?,?,"Archmaester"
"Ryam Florent",?,"Florent",?,?,"Ser"
"Ryam Redwyne",?,"Redwyne",?,"In 105 AC , at King's Landing","SerLord Commander of the KingsguardHand of the King"
"Rycherd Crane",?,"Crane",?,?,"Ser"
"Ryella Frey",?,"Frey",NaN,?,?
"Ryella Royce",?,"Royce",?,?,?
"Ryger Rivers",?,"Frey",?,?,?
"Ryk",?,?,?,?,?
"Rylene Florent",?,"Florent",?,?,?
"Ryles",?,?,?,"In +/-299 AC , at Beyondthe Wall",?
"Ryman Frey",?,"Frey",NaN,"In 300 AC , at nearthe Twins","Ser"
"Rymolf",?,?,?,?,?
"Rymund the Rhymer",?,?,?,?,?
"Ryon Allyrion","dornish","Allyrion",?,?,"Ser"
"S'vrone","braavosi",?,?,?,?
"Saathos",?,?,?,?,?
"Saera Targaryen","valyrian","Targaryen",?,?,"Princess"
"Sailor's Wife",?,?,?,?,?
"Salladhor Saan",?,"Baratheon",?,?,"Prince of the Narrow SeaLord ofBlackwater Bay"
"Sallei Paege",?,"Paege",?,?,?
"Sallor","qaren",?,?,"In +/-299 AC , at Yunkai",?
"Salloreon",?,?,?,?,?
"Sam Stoops",?,"Osgrey",?,?,?
"Samwell Spicer",?,"Spicer",?,?,"Ser"
"Samwell Stone",?,"Royce",?,?,"Ser"
"Samwell Tarly","westeros",?,NaN,?,?
"Sandor Clegane",?,"Clegane",NaN,"In 300 AC (supposedly)",?
"Sandor Frey",?,"Frey",NaN,?,?
"Sansa Stark","northmen","Stark",NaN,?,"Princess ofWinterfell"
"Sarella Sand","dornish","Martell",NaN,?,?
"Sargon Botley","ironborn","Botley",?,?,?
"Sarra Frey",?,"Frey",NaN,?,?
"Sarya Whent",?,"Whent",?,?,"Lady"
"Satin",?,?,NaN,?,?
"Sawane Botley","ironborn","Botley",?,"In 299 AC , at Pyke","Lord ofLordsportCaptain ofSwiftfin"
"Sawwood",?,?,?,?,?
"Scarb",?,?,?,"At Meereen",?
"Scolera",?,?,?,?,"Septa"
"Seagard",?,?,?,?,?
"Sebaston Farman",?,"Farman",?,?,"Lord ofFair Isle"
"Second Sons",?,?,?,?,?
"Sedgekins",?,?,?,?,?
"Sefton Staunton",?,"Staunton",?,?,"Septon"
"Selmond Stackspear",?,"Stackspear",?,?,"Lord"
"Selwyn Tarth",?,"Tarth",NaN,?,"Lord of Evenfall"
"Selyse Florent",?,"Florent",?,?,"LadyQueen"
"Senelle",?,"Lannister",?,"In 300 AC",?
"Serala",?,"Darklyn",?,?,?
"Serra",?,?,?,"At Pentos",?
"Serra Frey",?,"Frey",NaN,?,?
"Shadrick",?,?,?,?,?
"Shae",?,?,NaN,"In 300 AC , at King's Landing",?
"Shagga","mountainclans",?,?,?,?
"Shagwell",?,?,?,"In 300 AC , at near the Whispers",?
"Sharna",?,?,?,?,?
"Sheepstealer",?,?,?,?,?
"Shella",?,?,?,?,?
"Shella Whent",?,"Whent",?,"In +/-300 AC","Lady ofHarrenhal"
"Sherrit",?,?,?,?,"King"
"Shiera Crakehall",?,"Crakehall",?,?,?
"Shiera Seastar","westeros","Targaryen",NaN,?,?
"Shierle Swyft",?,"Swyft",?,?,?
"Shireen Baratheon",?,"Baratheon",NaN,?,"Princess"
"Shirei Frey",?,"Frey",NaN,?,?
"Shortear",?,"Lannister",?,?,?
"Shyra","northmen","Stark",?,?,?
"Shyra Errol",?,"Errol",?,?,"Lady ofHaystack Hall"
"Sigfry Stonetree","ironborn","Stonetree",?,?,?
"Sigfryd Harlaw","ironborn","Harlaw",?,?,"Master of Harlaw Hall"
"Sigrin",?,"Greyjoy",?,?,?
"Simon Leygood",?,"Leygood",?,?,"Ser"
"Simon Staunton",?,"Staunton",?,?,"Ser"
"Simon Toyne",?,?,?,"In 281 AC , at TheKingswood",?
"Skahaz mo Kandaq","ghiscari","Targaryen",?,?,?
"Skinner",?,"Bolton",?,?,?
"Skittrick","northmen","Stark",?,?,?
"Sky Blue Su",?,?,?,?,?
"Skyte","ironborn","Greyjoy",?,?,?
"Snakewood",?,?,?,?,?
"Southshield",?,?,?,?,?
"Squinty Jeyne",?,"Osgrey",?,?,?
"Standfast",?,?,?,?,?
"Stone Hedge",?,?,?,?,?
"Summer Islands",?,?,?,?,?
"Tarth",?,?,?,?,?
"The Great Spring Sickness",?,?,?,?,?
"The Red Lamb",?,"Targaryen",?,?,"Ser"
"Theodore Tyrell",?,"Tyrell",?,?,"Ser"
"Tor",?,?,?,?,?
"Tyrion Lannister",?,"Lannister",NaN,?,"ActingHand of the King(former)Master of Coin(former)Lord of Casterly Rock (by birth)Shield ofLannisport(by birth)Warden of the West(by birth)Lord ofthe Westerlands(by birth)"
"Vixen",?,?,?,?,?
"Wayfarer's Rest",?,?,?,?,?
"Widow's Watch",?,?,?,?,?
"Windblown",?,?,?,?,?
"Woods witch",?,?,?,?,?
"Acorn Hall",?,?,?,?,?
"Big Walder Frey",?,"Frey",NaN,?,?
"Black Walder Frey",?,"Frey",NaN,?,?
"Blue Bard",?,"Tyrell",?,?,?
"Fair Walda Frey",?,"Frey",NaN,?,?
"Fat Walda Frey",?,"Frey",NaN,?,?
"First Sword of Braavos",?,?,?,?,?
"Grey Glen",?,?,?,?,?
"House Stokeworth",?,?,?,?,"Lord of Stokeworth"
"Ibben",?,?,?,?,?
"Iron Fleet",?,?,?,?,?
"Iron Islands",?,?,?,?,?
"Little Walder Frey",?,"Frey",NaN,"In 300 AC , at Winterfell",?
"Lord Staunton",?,"Staunton",?,"In 129 AC , at Rook's Rest","Lord ofRook's Rest"
"Myr",?,?,?,?,?
"Qarth",?,?,?,?,?
"Qohor",?,?,?,?,?
"Red Walder Frey",?,"Frey",NaN,?,?
"Salt Shore",?,?,?,?,?
"Sealskin Point",?,?,?,?,?
"Sleepy Jack",?,?,?,?,?
"Sloey","braavosi",?,?,?,?
"Small Paul",?,?,?,"In 299 AC , at Beyond the Wall",?
"Smiling Knight",?,?,?,?,?
