@RELATION characters
@ATTRIBUTE name  STRING
@ATTRIBUTE culture  {"ironborn" , "northmen" , "freefolk" , "braavosi" , "valyrian" , "ghiscari" , "dothraki" , "dornish" , "westeros" , "mountainclans" , "tyroshi" , "qaren" , "ironmen"}
@ATTRIBUTE allegiance  {"Allyrion","Ambrose","Arryn","Ashford","Baelish","Ball","Banefort","Bar","Baratheon","Beesbury","Belmore","Bettley","Blackbar","Blackberry","Blackfyre","Blackmont","Blacktyde","Blackwood","Blanetree","Blount","Boggs","Bolling","Bolton","Borrell","Botley","Bracken","Brax","Broom","Brune","Buckler","Bulwer","Bushy","Butterwell","Byrch","Bywater","Cafferen","Caron","Cassel","Caswell","Celtigar","Cerwyn","Charlton","Chelsted","Chester","Chyttering","Clegane","Clifton","Cockshaw","Codd","Coldwater","Cole","Condon","Conklyn","Connington","Corbray","Costayne","Cox","Crabb","Crakehall","Crane","Cupps","Cuy","Dalt","Darklyn","Darry","Dayne","Deddings","Dondarrion","Drinkwater","Drumm","Dustin","Egen","Erenford","Errol","Estermont","Estren","Farman","Farring","Farwynd","Fell","Flint","Florent","Foote","Fossoway","Fowler","Frey","Gargalen","Gaunt","Glover","Goodbrook","Goodbrother","Gower","Graceford","Grafton","Grandison","Greenfield","Grell","Greyjoy","Grimm","Haigh","Harclay","Hardy","Hardyng","Harlaw","Hasty","Hawick","Hayford","Hetherspoon","Hewett","Hightower","Hoare","Hogg","Hollard","Hornwood","Horpe","Humble","Hunt","Hunter","Inchfield","Ironmaker","Jast","Jordayne","Karstark","Kenning","Kettleblack","Lannister","Lefford","Leygood","Liddle","Locke","Longthorpe","Lonmouth","Lorch","Lothston","Lychester","Lydden","Lynderly","Mallery","Mallister","Manderly","Manwoody","Marbrand","Martell","Massey","Meadows","Merlyn","Merryweather","Mertyns","Mollen","Moore","Mooton","Moreland","Mormont","Morrigen","Mudd","Mullendore","Myre","Nayland","Norcross","Norrey","Norridge","Nymeros","Oakheart","Osgrey","Paege","Payne","Peake","Peckledon","Penrose","Piper","Plumm","Poole","Potter","Prester","Qorgyle","Rambton","Redbeard","Redfort","Redwyne","Reed","Reyne","Rhysling","Risley","Roote","Rosby","Rowan","Royce","Ruttiger","Ryger","Rykker","Ryswell","Santagar","Sarsfield","Sawyer","Seaworth","Selmy","Serry","Sharp","Shepherd","Shett","Slynt","Smallwood","Sparr","Spicer","Stackspear","Staedmon","Stark","Staunton","Stokeworth","Stonehouse","Stonetree","Stout","Strickland","Strong","Sunderland","Sunglass","Swann","Swyft","Tallhart","Targaryen","Tarly","Tarth","Tawney","Templeton","Thorne","Toland","Tollett","Toyne","Trant","Tully","Turnberry","Tyrell","Uffering","Uller","Umber","Vaith","Vance","Varner","Velaryon","Vikary","Volmark","Vypren","Vyrwel","Wagstaff","Wayn","Waynwood","Weaver","Webber","Wells","Wellsofthe","Westerling","Whent","Willum","Wode","Woods","Woolfield","Wull","Wylde","Wynch","Wythers","Yew","Yronwood"}
@ATTRIBUTE born  NUMERIC
@ATTRIBUTE title  {"Iron King" , "King in the North" , "Hand of the King" , "King" , "Princess" , "Prince" , "Lord Commander" , "Queen" , "Lady" , "Knight" , "Commander" , "Captain" , "Grand Maester" , "Archmaester" , "Maester" , "Master" , "Admiral" , "Lord" , "Sword" , "Steward" , "Cupbearer" , "Septa" , "Septon" , "Wisdom" , "Shield" , "Khal" , "Bloodrider" , "Castellan" , "Ser"}
@ATTRIBUTE book1 NUMERIC
@ATTRIBUTE book2 NUMERIC
@ATTRIBUTE book3 NUMERIC
@ATTRIBUTE book4 NUMERIC
@ATTRIBUTE book5 NUMERIC
@ATTRIBUTE isAlive {'dead','alive'}
@DATA
"House Karstark",?,?,?,"Lord",0,0,0,0,0,"alive"
"House Lychester",?,?,?,?,0,0,0,0,0,"alive"
"House Osgrey",?,?,?,"Knight",0,0,0,0,0,"alive"
"House Payne",?,?,?,?,0,0,0,0,0,"alive"
"House Stark",?,?,?,"King in the North",0,0,0,0,0,"alive"
"House Tarly",?,?,?,"Lord",0,0,0,0,0,"alive"
"House Templeton",?,?,?,"Knight",0,0,0,0,0,"alive"
"Humfrey Hardyng",?,Hardyng,?,"Ser",0,0,0,0,0,"dead"
"Humfrey Hewett",?,Hewett,?,"Lord",0,0,0,2,3,"alive"
"Humfrey Swyft",?,Swyft,?,"Ser",0,0,0,2,3,"alive"
"Humfrey Wagstaff",?,Wagstaff,730,"Ser",0,0,0,3,0,"alive"
"Husband",?,?,?,?,0,0,2,3,0,"alive"
"Hyle Hunt",?,Hunt,?,"Ser",0,0,0,2,0,"alive"
"Iggo","dothraki",?,?,?,0,0,2,0,0,"dead"
"Igon Vyrwel",?,Vyrwel,?,?,3,3,3,3,3,"alive"
"Illifer",?,?,740,"Ser",0,0,0,3,0,"alive"
"Illyrio Mopatis",?,Targaryen,?,?,2,3,3,3,2,"alive"
"Ilyn Payne","westeros",Payne,?,"King",2,2,2,2,3,"alive"
"Imry Florent",?,Florent,?,"Captain",0,2,3,3,0,"dead"
"Inn of the Kneeling Man",?,?,?,?,0,0,0,0,0,"alive"
"Iron Emmett",?,?,?,?,0,0,2,3,2,"alive"
"Ironbelly",?,?,?,?,0,3,3,0,0,"alive"
"Irri","dothraki",Targaryen,783,?,2,2,2,3,2,"alive"
"Jacelyn Bywater",?,Bywater,?,"Lord Commander",0,2,3,3,0,"dead"
"Jack-Be-Lucky",?,?,?,?,0,0,2,2,0,"alive"
"Jacks",?,Stark,?,?,2,2,3,3,0,"alive"
"Jaehaera Targaryen","valyrian",Targaryen,623,"Princess",0,0,0,0,0,"dead"
"Jaehaerys II Targaryen",?,?,725,"King",0,0,0,0,0,"dead"
"Jaehaerys Targaryen (son of Aegon II)",?,Targaryen,623,"Prince",0,0,0,0,0,"dead"
"Jafer Flowers",?,?,?,?,2,0,0,0,0,"dead"
"Jaggot",?,?,?,?,4,0,0,0,0,"alive"
"Jaime Frey",?,Frey,799,?,0,0,0,3,0,"alive"
"Jaime Lannister",?,Lannister,766,"King",2,2,1,1,1,"alive"
"Jalabhar Xho",?,?,?,"Prince",2,2,2,2,3,"alive"
"Jammos Frey",?,Frey,766,"Ser",0,3,3,3,3,"alive"
"Janei Lannister",?,Lannister,796,?,3,3,3,3,3,"alive"
"Janna Tyrell",?,Tyrell,?,?,3,3,2,2,3,"alive"
"Janos Slynt",?,?,778,"Commander",2,2,2,3,2,"dead"
"Jaqen H'ghar",?,?,?,?,0,2,3,2,3,"alive"
"Jared Frey",?,Frey,748,"Ser",2,2,3,3,2,"dead"
"Jaremy Rykker",?,?,?,"Ser",2,3,3,0,3,"dead"
"Jarl","freefolk",?,?,?,0,0,2,3,3,"dead"
"Jarmen Buckwell",?,?,?,?,0,0,0,0,0,"alive"
"Jason Lannister",?,Lannister,?,"Lord",0,0,0,0,0,"dead"
"Jason Mallister",?,Mallister,?,"Lord",2,3,2,3,3,"alive"
"Jasper Arryn",?,Arryn,?,"Lord",0,0,0,3,0,"alive"
"Jasper Redfort",?,Redfort,?,"Ser",0,0,0,3,3,"alive"
"Jasper Waynwood",?,Waynwood,?,?,0,0,0,3,0,"alive"
"Jasper Wylde",?,Wylde,?,"Master",0,0,0,0,0,"dead"
"Jate",?,?,?,?,0,0,0,4,0,"alive"
"Jate Blackberry",?,Blackberry,?,?,0,0,3,0,0,"alive"
"Jayde",?,?,?,?,0,0,3,0,0,"alive"
"Jayne Bracken",?,Bracken,?,?,0,0,0,0,3,"alive"
"Jeffory Mallister",?,Mallister,?,?,0,4,0,0,0,"dead"
"Jeffory Norcross",?,Norcross,?,"Ser",0,0,0,3,0,"alive"
"Jenny (Oldstones)",?,?,?,?,0,0,0,0,0,"alive"
"Jeor Mormont","northmen",?,730,"Lord Commander",2,2,2,3,3,"dead"
"Jeren",?,?,?,?,2,3,3,3,3,"alive"
"Jeyne Arryn",?,Arryn,?,"Lady",0,0,0,0,0,"dead"
"Jeyne Beesbury",?,Beesbury,?,?,0,3,3,3,0,"alive"
"Jeyne Darry","westeros",Darry,?,?,0,0,3,3,0,"alive"
"Jeyne Fossoway",?,Fossoway,?,?,0,0,0,3,0,"alive"
"Jeyne Goodbrook",?,Goodbrook,793,?,0,3,3,3,0,"alive"
"Jeyne Heddle",?,?,781,?,0,0,0,3,0,"alive"
"Jeyne Lothston",?,Lothston,664,?,0,0,0,0,0,"alive"
"Jeyne Lydden",?,Lydden,?,?,0,3,3,3,0,"alive"
"Jeyne Poole","northmen",Poole,?,?,2,3,2,3,2,"alive"
"Jeyne Rivers",?,Frey,?,?,0,3,3,3,3,"alive"
"Jeyne Swann",?,Swann,?,?,0,0,3,0,0,"alive"
"Jeyne Waters","westeros",?,?,?,0,0,0,0,0,"alive"
"Jeyne Westerling",?,Stark,783,"Queen",0,0,2,2,0,"alive"
"Jeyne Westerling (wife of Maegor I)",?,Westerling,527,"Queen",0,0,3,0,0,"dead"
"Jhaqo","dothraki",?,?,"Khal",2,3,3,3,2,"alive"
"Jhezane","ghiscari",?,?,"Cupbearer",0,0,0,0,2,"alive"
"Jhiqui","dothraki",Targaryen,784,?,2,2,2,3,2,"alive"
"Jhogo","dothraki",Targaryen,781,"Bloodrider",2,2,2,3,2,"alive"
"Joanna Lannister",?,Lannister,745,"Lady",3,3,3,3,3,"dead"
"Joanna Swyft",?,Swyft,?,?,0,0,3,3,0,"alive"
"Jocelyn Swyft",?,Swyft,?,?,0,0,0,2,2,"alive"
"Jodge",?,Lannister,?,?,0,4,0,0,0,"alive"
"Joffrey Baratheon",?,?,786,"King",0,0,0,0,0,"dead"
"Joffrey Caswell",?,Caswell,691,"Lord",0,0,0,0,0,"alive"
"Joffrey Lonmouth",?,Lonmouth,599,"Ser",0,0,0,0,0,"dead"
"Johanna Swann",?,Swann,?,?,0,0,0,0,0,"alive"
"Jojen Reed",?,Reed,786,?,0,2,2,3,2,"alive"
"Jommo","dothraki",?,?,"Khal",2,0,0,3,0,"alive"
"Jommy",?,Baratheon,?,?,0,3,0,0,0,"alive"
"Jon",?,?,?,?,0,0,0,0,0,"alive"
"Jon Arryn",?,Arryn,717,"Hand of the King",3,3,3,3,3,"dead"
"Jon Bettley",?,Bettley,?,"Ser",0,0,0,2,3,"alive"
"Jon Brax",?,Brax,796,?,0,3,3,3,0,"alive"
"Jon Bulwer",?,Bulwer,?,"Lord",0,0,3,3,0,"alive"
"Jon Connington","westeros",Connington,763,"King",0,0,3,3,1,"alive"
"Jon Cupps",?,Cupps,?,"Ser",0,0,0,3,0,"alive"
"Jon Fossoway",?,Fossoway,?,"Knight",0,2,0,0,0,"alive"
"Jon Heddle",?,?,?,"Ser",0,0,0,3,0,"alive"
"Jon Hollard",?,Hollard,?,"Ser",0,0,0,3,0,"alive"
"Jon Lynderly",?,Lynderly,?,"Lord",0,0,0,3,3,"alive"
"Jon Myre","ironborn",Myre,?,?,0,0,3,3,3,"alive"
"Jon Penny",?,?,?,?,0,0,0,3,0,"alive"
"Jon Penrose",?,Penrose,?,"Ser",0,0,0,0,0,"alive"
"Jon Pox",?,?,?,?,0,0,0,4,0,"dead"
"Jon Redfort",?,Redfort,?,"Ser",0,0,0,3,3,"alive"
"Jon Snow","northmen",Stark,783,"Lord Commander",1,1,1,2,1,"alive"
"Jon Umber (Greatjon)",?,Umber,?,"Lord",2,2,2,3,3,"alive"
"Jon Umber (Smalljon)",?,Umber,?,?,2,3,2,3,3,"dead"
"Jon Vance",?,?,?,"Maester",0,0,0,3,0,"alive"
"Jon Waters",?,?,?,"Ser",0,0,0,3,0,"alive"
"Jon Wylde",?,Wylde,?,"Ser",0,3,3,3,0,"alive"
"Jonella Cerwyn",?,?,?,?,0,0,0,0,0,"alive"
"Jonnel Stark",?,Stark,?,"Lord",0,3,0,0,0,"alive"
"Jonos Bracken",?,Bracken,?,"Lord",2,3,2,3,2,"alive"
"Jonos Frey",?,Frey,791,?,0,3,3,3,0,"alive"
"Jonos Stark","northmen",Stark,?,"King in the North",0,3,0,0,0,"alive"
"Jonothor Darry",?,Darry,?,"Ser",0,0,3,3,0,"dead"
"Jorah Mormont","northmen",Mormont,754,"Lord",2,2,2,3,2,"alive"
"Jorah Stark","northmen",Stark,?,"King in the North",0,3,0,0,0,"alive"
"Joramun","freefolk",?,?,"King",0,3,3,0,0,"alive"
"Jorelle Mormont","northmen",Mormont,778,?,0,0,0,3,3,"alive"
"Jorgen",?,Webber,?,?,0,0,0,0,0,"alive"
"Jorquen",?,?,?,"Septon",0,0,0,4,0,"alive"
"Jory Cassel","northmen",Cassel,?,"Captain",2,3,3,0,3,"dead"
"Joseran",?,?,?,"Maester",0,0,0,4,0,"alive"
"Joseth",?,Stark,?,?,2,2,0,0,0,"alive"
"Joseth Mallister",?,Mallister,?,"Ser",0,0,0,0,0,"alive"
"Josmyn Peckledon",?,Peckledon,784,?,0,2,2,2,2,"alive"
"Joss",?,?,?,?,2,0,0,0,0,"alive"
"Joss Stilwood",?,Clegane,?,?,2,3,0,3,0,"alive"
"Joss the Gloom","braavosi",?,?,?,0,0,0,3,0,"alive"
"Josua Willum",?,Willum,?,?,0,3,0,0,0,"alive"
"Joth Quickbow",?,?,?,?,0,0,3,0,0,"dead"
"Jothos Slynt",?,Slynt,?,?,0,0,2,0,0,"alive"
"Joy Hill",?,Lannister,788,?,3,3,3,3,3,"alive"
"Joyeuse Erenford",?,Erenford,782,?,2,3,2,3,3,"alive"
"Jurne",?,?,?,"Maester",0,3,3,3,0,"alive"
"Justin Massey",?,Massey,?,"Ser",0,0,0,3,2,"alive"
"Jyana",?,Reed,?,?,0,0,0,3,3,"alive"
"Jyanna Frey",?,Frey,?,?,0,3,3,3,0,"alive"
"Jyck",?,Lannister,?,?,2,0,0,0,0,"dead"
"Jynessa Blackmont","dornish",Blackmont,?,?,0,0,2,3,0,"alive"
"Jyzene",?,?,?,?,0,0,3,3,0,"alive"
"Kaeth",?,?,675,"Grand Maester",0,0,3,3,0,"dead"
"Karhold",?,?,?,?,0,0,0,0,0,"alive"
"Karlon Stark","northmen",Stark,?,"Lord",0,0,3,0,0,"alive"
"Karyl Vance",?,Vance,?,"Lord",2,3,2,2,3,"alive"
"Kedge Whiteye",?,?,751,?,0,2,2,2,3,"alive"
"Kedry",?,?,?,"Maester",0,0,0,3,3,"dead"
"Kegs",?,?,?,?,0,0,3,3,3,"alive"
"Kella",?,Baelish,?,?,0,0,2,0,0,"alive"
"Kemmett Pyke","ironborn",?,?,?,0,0,0,3,3,"alive"
"Kenned","ironborn",Greyjoy,?,?,0,2,0,0,0,"dead"
"Kennos of Kayce",?,Kenning,?,"Ser",0,0,2,2,2,"alive"
"Ketter",?,?,?,?,2,0,0,0,0,"alive"
"Kevan Lannister",?,Lannister,744,"Master",2,2,2,2,1,"dead"
"Kezmya","ghiscari",?,?,"Cupbearer",0,0,0,0,2,"alive"
"Khorane Sathmantes",?,?,?,?,0,0,2,0,0,"alive"
"Khrazz","ghiscari",?,777,?,0,0,0,0,2,"dead"
"Kindly Man",?,?,?,?,0,0,0,0,0,"alive"
"King of the Rock",?,?,?,?,0,0,0,0,0,"alive"
"Kingdom of Sarnor",?,?,?,?,0,0,0,0,0,"alive"
"Kingswood Brotherhood",?,?,?,?,0,0,0,0,0,"alive"
"Kirby Pimm",?,?,?,"Ser",0,0,0,0,0,"alive"
"Kirth Vance",?,Vance,?,?,0,0,3,3,0,"alive"
"Kojja Mo",?,?,?,?,0,0,0,2,0,"alive"
"Koss",?,?,?,?,0,2,0,0,0,"dead"
"Kraznys mo Nakloz",?,?,?,?,0,0,2,0,3,"dead"
"Krazz",?,?,?,?,0,0,0,0,0,"alive"
"Kromm","ironborn",Greyjoy,?,?,0,4,0,0,0,"dead"
"Kurleket",?,Bracken,?,?,2,0,0,0,0,"dead"
"Kurz",?,?,?,?,0,2,0,0,0,"dead"
"Kyle",?,?,?,"Ser",0,0,0,0,0,"alive"
"Kyle (Banners)",?,?,?,?,0,0,2,0,0,"dead"
"Kyle Condon",?,Condon,?,"Ser",0,0,3,0,0,"alive"
"Kyle Royce",?,Royce,?,?,0,3,0,0,0,"dead"
"Kyleg","freefolk",?,?,?,0,0,0,0,3,"alive"
"Kym",?,?,?,"Maester",0,4,0,0,0,"alive"
"Kyra",?,Stark,780,?,2,2,0,3,3,"dead"
"Kyra Frey",?,Frey,762,?,0,3,3,3,0,"alive"
"Lady of the Leaves",?,?,?,"Lady",0,0,2,3,0,"alive"
"Laena Velaryon","valyrian",Velaryon,593,?,0,0,0,0,0,"dead"
"Laenor Velaryon","valyrian",Velaryon,594,"Ser",0,0,0,0,0,"dead"
"Lambert Turnberry",?,Turnberry,?,"Ser",0,0,0,2,3,"alive"
"Lamprey",?,Baratheon,?,?,0,0,2,0,0,"alive"
"Lancel Lannister",?,Lannister,782,"Lord",2,2,2,2,2,"alive"
"Lancel V Lannister",?,?,?,"King",0,0,0,0,0,"alive"
"Lann the Clever",?,Lannister,?,?,3,0,0,0,0,"alive"
"Lanna",?,?,785,?,0,0,3,3,0,"alive"
"Lanna (Happy Port)","braavosi",?,786,?,0,0,0,2,0,"alive"
"Lanna Lannister",?,Lannister,?,?,0,0,3,3,3,"alive"
"Larence Snow",?,Hornwood,786,?,0,3,3,3,0,"alive"
"Lark",?,?,?,?,0,2,2,0,0,"dead"
"Larra Blackmont","dornish",Blackmont,?,"Lady",0,0,2,3,3,"alive"
"Larraq","ghiscari",?,?,?,0,0,0,0,2,"alive"
"Larys Strong",?,Strong,591,"Master",0,0,0,0,0,"alive"
"Layna",?,?,779,?,0,3,0,0,0,"alive"
"Leana Frey",?,Frey,799,?,0,0,0,3,0,"alive"
"Leathers",?,?,759,"Master",0,0,0,0,2,"alive"
"Left Hand Lew",?,?,?,?,0,0,2,3,2,"alive"
"Lem",?,?,?,?,0,0,2,2,0,"alive"
"Lem (Standfast)",?,Osgrey,661,?,0,0,0,0,0,"alive"
"Lenn","freefolk",?,?,?,0,0,3,3,0,"alive"
"Lennocks",?,?,?,?,0,0,3,0,0,"alive"
"Lenwood Tawney","ironborn",Tawney,?,?,0,0,0,2,0,"alive"
"Lenyl","freefolk",?,?,?,0,0,3,3,3,"alive"
"Leo Blackbar",?,Blackbar,?,"Ser",0,0,3,3,0,"alive"
"Leo Lefford",?,Lefford,?,"Lord",2,3,3,3,3,"dead"
"Leo Tyrell",?,Tyrell,?,?,0,0,3,2,0,"alive"
"Leo Tyrell (Longthorn)",?,Tyrell,?,"Lord",0,0,3,0,0,"alive"
"Leo Tyrell (son of Victor)",?,Tyrell,?,"Ser",0,0,3,3,0,"alive"
"Leobald Tallhart","northmen",Tallhart,?,?,0,2,3,3,3,"dead"
"Leona Tyrell",?,Tyrell,?,?,0,0,3,3,0,"alive"
"Leona Woolfield",?,Woolfield,?,?,0,0,0,3,2,"alive"
"Leonella Lefford",?,Lefford,?,?,0,3,3,3,0,"alive"
"Leonette Fossoway",?,Fossoway,?,"Lady",0,0,2,3,3,"alive"
"Leslyn Haigh",?,Haigh,?,"Ser",0,3,3,3,3,"alive"
"Lester",?,Lannister,?,?,0,0,3,3,0,"alive"
"Lester Morrigen",?,Morrigen,?,"Lord",0,0,3,3,3,"alive"
"Lew","northmen",Stark,?,?,3,0,0,0,0,"alive"
"Lew (Long)",?,Tully,?,?,0,0,3,3,3,"alive"
"Lewis Lanster",?,?,?,?,0,0,0,0,2,"alive"
"Lewyn Martell","dornish",Martell,?,"Prince",3,0,3,3,3,"dead"
"Lewys",?,Baratheon,?,?,0,0,3,3,3,"alive"
"Lewys Lydden",?,Lydden,?,"Lord",2,2,3,3,3,"alive"
"Lewys Piper",?,Piper,?,?,0,0,0,2,3,"alive"
"Leyla Hightower",?,Hightower,?,?,0,0,0,3,0,"alive"
"Leyton Hightower",?,Hightower,?,"Lord",3,3,3,3,3,"alive"
"Lharys",?,Bracken,?,?,2,0,0,0,0,"dead"
"Lia Serry",?,Serry,?,?,0,0,3,3,0,"alive"
"Liane Vance",?,Vance,?,?,0,0,0,3,0,"alive"
"Likely Luke",?,?,?,?,0,0,3,3,0,"alive"
"Lister",?,?,?,?,0,0,3,0,0,"alive"
"Lives of Four Kings",?,?,?,?,0,0,0,0,0,"alive"
"Lollys Stokeworth",?,Stokeworth,765,"Lady",0,2,2,3,3,"alive"
"Lomas Estermont",?,Estermont,?,"Ser",0,3,3,3,3,"alive"
"Lommy Greenhands",?,?,?,?,0,0,0,0,0,"alive"
"Lomys",?,?,?,"Maester",3,3,3,3,3,"alive"
"Loras Tyrell",?,Tyrell,782,"Lord Commander",2,2,2,2,3,"alive"
"Lorcas",?,?,741,?,0,0,0,2,0,"alive"
"Lord Commander Qorgyle",?,Qorgyle,?,"Lord Commander",0,0,3,0,0,"dead"
"Lordsport",?,?,?,?,0,0,0,0,0,"alive"
"Loren Lannister",?,?,?,?,0,0,0,0,0,"alive"
"Lorent Lorch",?,Lorch,?,"Ser",0,0,0,3,3,"alive"
"Lorent Marbrand",?,Marbrand,?,"Lord Commander",0,0,0,0,0,"dead"
"Lorent Tyrell",?,Tyrell,?,?,0,0,3,3,0,"alive"
"Loreza Sand",?,Martell,793,?,0,0,3,3,3,"alive"
"Lorimer",?,Lefford,?,"Ser",0,0,0,3,0,"dead"
"Lormelle",?,?,?,?,0,0,3,0,0,"alive"
"Lorren",?,?,?,?,0,2,0,0,0,"dead"
"Lothar",?,?,?,"Maester",0,0,0,0,0,"alive"
"Lothar Frey",?,Frey,765,"Steward",2,3,2,3,3,"alive"
"Lothar Mallery",?,Mallery,?,"Lord",4,0,4,0,0,"dead"
"Lotho Lornel","braavosi",?,?,?,0,0,0,3,0,"alive"
"Lothor Brune",?,Baelish,?,"Ser",2,2,2,2,3,"alive"
"Lucamore Strong",?,Strong,?,"Ser",0,0,0,3,0,"alive"
"Lucan",?,Whent,?,?,0,4,0,0,0,"dead"
"Lucantine Woodwright",?,?,?,"Ser",0,0,0,3,0,"alive"
"Lucas Blackwood",?,Blackwood,?,?,0,2,2,3,3,"dead"
"Lucas Codd","ironborn",Codd,?,?,0,0,0,2,3,"alive"
"Lucas Corbray",?,Corbray,?,"Ser",0,0,0,3,3,"alive"
"Lucas Inchfield",?,Inchfield,?,"Ser",0,0,0,0,0,"dead"
"Lucas Lothston",?,?,?,?,0,0,0,0,0,"alive"
"Lucas Nayland",?,Nayland,?,"Ser",0,0,0,0,0,"alive"
"Lucas Roote",?,Roote,?,?,0,0,3,0,0,"dead"
"Lucas Tyrell",?,Tyrell,?,?,0,0,3,3,0,"alive"
"Luceon Frey",?,?,749,"Septon",0,3,3,3,3,"alive"
"Lucias Vypren",?,Vypren,?,"Lord",0,3,2,3,3,"alive"
"Lucifer Hardy",?,Hardy,?,"Lord",0,0,0,3,0,"alive"
"Lucimore Botley","ironborn",Botley,?,?,0,0,0,3,0,"alive"
"Lucion Lannister",?,Lannister,?,"Ser",0,0,3,3,3,"alive"
"Luco Prestayn",?,?,?,?,0,0,0,4,0,"alive"
"Lucos",?,?,?,"Septon",0,0,0,3,0,"alive"
"Lucos Chyttering",?,Chyttering,783,"Lord",0,0,3,3,0,"alive"
"Luke of Longtown",?,?,?,?,0,0,0,0,2,"alive"
"Lum",?,Lannister,?,?,0,0,3,3,0,"alive"
"Luthor Tyrell",?,Tyrell,?,"Lord",0,0,3,0,0,"alive"
"Luthor Tyrell (son of Moryn)",?,Tyrell,?,"Ser",0,0,3,3,0,"alive"
"Luthor Tyrell (son of Theodore)",?,Tyrell,?,?,0,0,3,3,0,"alive"
"Luton","northmen",Bolton,?,?,0,0,0,0,2,"dead"
"Luwin","westeros",Stark,?,?,2,2,3,3,3,"dead"
"Lyanna Mormont","northmen",Mormont,790,?,0,0,0,3,3,"alive"
"Lyanna Stark","northmen",Stark,766,?,3,3,3,0,3,"dead"
"Lyessa Flint","northmen",Flint,?,"Lady",0,3,3,3,3,"alive"
"Lyle Crakehall",?,Crakehall,?,"Ser",0,3,3,2,3,"alive"
"Lyman Beesbury",?,Beesbury,548,"Master",0,0,0,0,0,"dead"
"Lyman Darry",?,Darry,790,"Lord",2,3,0,0,0,"dead"
"Lymond Goodbrook",?,Goodbrook,?,"Lord",0,0,2,3,3,"alive"
"Lymond Lychester",?,Lychester,?,"Lord",0,0,2,3,0,"alive"
"Lymond Mallister",?,Mallister,?,"Lord",0,0,0,0,0,"alive"
"Lymond Vikary",?,Vikary,?,"Ser",0,3,3,3,3,"alive"
"Lyn Corbray",?,Corbray,?,"Ser",2,3,3,2,3,"alive"
"Lync",?,?,?,?,0,3,0,0,0,"alive"
"Lynesse Hightower",?,Hightower,?,?,0,3,3,3,3,"alive"
"Lyonel (knight)",?,?,?,"Ser",0,2,0,0,0,"alive"
"Lyonel Baratheon",?,Baratheon,?,"Ser",0,0,0,0,0,"alive"
"Lyonel Bentley",?,?,?,"Ser",0,0,0,0,0,"dead"
"Lyonel Corbray",?,Corbray,760,"Lord",0,0,0,3,3,"alive"
"Lyonel Frey",?,Frey,759,"Ser",0,3,3,3,3,"alive"
"Lyonel Selmy",?,Selmy,?,"Knight",0,0,3,0,0,"alive"
"Lyonel Strong",?,Strong,?,"Hand of the King",0,0,0,0,0,"dead"
"Lyonel Tyrell (lord)",?,Tyrell,?,"Lord",0,0,0,0,0,"dead"
"Lyonel Tyrell (son of Leo)",?,Tyrell,?,?,0,0,3,3,0,"alive"
"Lyra Mormont","northmen",Mormont,777,?,0,0,0,3,3,"alive"
"Lys",?,?,?,?,0,0,0,0,0,"alive"
"Lysa Meadows",?,Meadows,?,?,0,0,3,3,0,"alive"
"Lysa Tully",?,Arryn,766,"Lady",2,3,2,3,3,"dead"
"Lysono Maar",?,?,?,?,0,0,0,0,4,"alive"
"Lythene Frey",?,Frey,751,?,0,3,3,3,3,"alive"
"Mace Tyrell",?,Tyrell,756,"Hand of the King",3,2,2,2,2,"alive"
"Mad Huntsman",?,?,?,?,0,0,2,3,0,"alive"
"Maddy",?,Arryn,?,?,0,0,0,3,3,"alive"
"Maege Mormont","northmen",Mormont,739,"Lady",2,3,2,3,3,"alive"
"Maegelle Frey",?,Frey,749,?,0,3,3,3,0,"alive"
"Maegor I Targaryen",?,?,512,"Hand of the King",0,0,0,0,0,"dead"
"Maekar I",?,?,?,?,0,0,0,0,0,"alive"
"Maekar Targaryen",?,?,?,?,0,0,0,0,0,"alive"
"Maelor Targaryen",?,Targaryen,627,"Prince",0,0,0,0,0,"dead"
"Maelys Blackfyre",?,?,?,?,0,0,0,0,0,"alive"
"Maerie (Goodwife)",?,?,?,?,0,0,3,0,0,"dead"
"Maerie (Whore)",?,?,?,?,0,0,3,0,0,"dead"
"Mag Mar Tun Doh Weg",?,?,?,?,0,0,2,3,3,"dead"
"Maggy",?,?,?,?,0,0,3,3,0,"alive"
"Mago","dothraki",?,?,"Khal",2,0,3,3,3,"alive"
"Malcolm",?,?,?,"Ser",0,3,0,0,0,"alive"
"Mallador Locke",?,?,?,"Ser",0,2,3,0,0,"dead"
"Malleon",?,?,?,"Grand Maester",4,0,0,0,0,"alive"
"Malliard",?,?,?,"Wisdom",0,3,0,0,0,"alive"
"Mallor",?,Lannister,?,?,4,0,0,0,0,"alive"
"Mallor (Knight)",?,?,?,"Ser",0,0,0,0,0,"alive"
"Malwyn Frey",?,Frey,784,?,0,3,3,3,0,"alive"
"Mandon Moore",?,Moore,?,"Ser",2,2,3,0,0,"dead"
"Manfred Dondarrion",?,Dondarrion,?,"Ser",0,0,0,0,0,"alive"
"Manfred Lothston",?,Lothston,?,?,0,0,0,0,0,"alive"
"Manfred Swann",?,Swann,?,"Ser",0,0,3,0,0,"alive"
"Manfrey Martell","dornish",Martell,?,"Castellan",0,0,0,3,3,"alive"
"Manfryd Lothston",?,Lothston,?,?,0,0,0,3,0,"alive"
